,ID,Points,Minutes,sim
0,6,4,90,1
1,7,3,90,1
2,15,3,90,1
3,16,6,90,1
4,19,6,90,1
5,21,3,90,1
6,22,11,90,1
7,23,7,90,1
8,26,3,90,1
9,30,1,90,1
10,35,3,90,1
11,38,4,90,1
12,39,6,90,1
13,40,2,90,1
14,44,1,90,1
15,45,4,90,1
16,50,2,90,1
17,51,2,90,1
18,67,6,90,1
19,76,1,90,1
20,77,2,90,1
21,78,2,90,1
22,80,1,90,1
23,81,2,90,1
24,83,1,90,1
25,84,5,90,1
26,91,1,90,1
27,96,2,90,1
28,98,1,90,1
29,102,2,90,1
30,104,2,90,1
31,106,1,90,1
32,107,2,90,1
33,109,6,90,1
34,110,1,90,1
35,112,1,90,1
36,115,2,90,1
37,118,2,90,1
38,128,6,90,1
39,144,2,90,1
40,145,5,90,1
41,146,2,90,1
42,152,4,90,1
43,153,2,90,1
44,154,5,90,1
45,162,2,90,1
46,165,1,90,1
47,168,1,90,1
48,169,1,90,1
49,170,1,90,1
50,172,2,90,1
51,177,2,90,1
52,178,4,90,1
53,180,4,90,1
54,185,5,90,1
55,186,2,90,1
56,187,5,90,1
57,188,2,90,1
58,190,2,90,1
59,196,2,90,1
60,197,2,90,1
61,199,4,90,1
62,200,2,90,1
63,208,2,90,1
64,210,2,90,1
65,212,7,90,1
66,213,2,90,1
67,215,5,90,1
68,216,2,90,1
69,217,2,90,1
70,219,2,90,1
71,224,2,90,1
72,228,3,90,1
73,229,2,90,1
74,231,2,90,1
75,232,7,90,1
76,234,2,90,1
77,237,5,90,1
78,240,4,90,1
79,243,2,90,1
80,244,2,90,1
81,249,6,90,1
82,251,3,90,1
83,254,3,90,1
84,255,7,90,1
85,256,9,90,1
86,257,6,90,1
87,261,3,90,1
88,262,12,90,1
89,264,6,90,1
90,265,5,90,1
91,266,8,90,1
92,267,2,90,1
93,269,6,90,1
94,270,6,90,1
95,272,4,90,1
96,273,6,90,1
97,275,6,90,1
98,281,16,90,1
99,287,12,90,1
100,290,1,90,1
101,291,3,90,1
102,295,6,90,1
103,299,6,90,1
104,304,3,90,1
105,305,6,90,1
106,307,7,90,1
107,310,2,90,1
108,315,7,90,1
109,318,2,90,1
110,319,1,90,1
111,326,1,90,1
112,328,2,90,1
113,329,2,90,1
114,333,1,90,1
115,335,2,90,1
116,336,10,90,1
117,337,6,90,1
118,338,1,90,1
119,339,7,90,1
120,341,2,90,1
121,342,1,90,1
122,343,1,90,1
123,345,2,90,1
124,353,1,90,1
125,354,2,90,1
126,357,7,90,1
127,359,2,90,1
128,364,1,90,1
129,365,2,90,1
130,366,2,90,1
131,367,3,90,1
132,369,7,90,1
133,370,4,90,1
134,376,4,90,1
135,379,1,90,1
136,381,2,90,1
137,382,1,90,1
138,386,7,90,1
139,391,2,90,1
140,408,6,90,1
141,411,6,90,1
142,414,6,90,1
143,416,3,90,1
144,418,9,90,1
145,420,13,90,1
146,421,7,90,1
147,423,3,90,1
148,424,6,90,1
149,429,2,90,1
150,430,2,90,1
151,431,2,90,1
152,432,2,90,1
153,434,2,90,1
154,436,2,90,1
155,437,2,90,1
156,438,2,90,1
157,448,1,90,1
158,449,2,90,1
159,450,2,90,1
160,456,1,90,1
161,460,4,90,1
162,461,2,90,1
163,464,2,90,1
164,468,4,90,1
165,470,2,90,1
166,474,5,90,1
167,475,2,90,1
168,477,2,90,1
169,479,2,90,1
170,482,2,90,1
171,483,1,90,1
172,485,3,90,1
173,491,1,90,1
174,494,1,90,1
175,503,2,90,1
176,505,2,90,1
177,506,2,90,1
178,510,6,90,1
179,512,8,90,1
180,544,1,90,1
181,552,2,90,1
182,555,6,90,1
183,558,3,90,1
184,559,6,90,1
185,578,2,90,1
186,579,8,90,1
187,582,3,90,1
188,586,9,90,1
189,587,2,90,1
190,675,1,90,1
191,676,1,90,1
192,677,1,90,1
193,678,6,90,1
194,679,2,90,1
195,681,2,90,1
196,700,2,90,1
197,701,2,90,1
0,5,2,90,2
1,7,2,90,2
2,14,2,90,2
3,15,2,90,2
4,16,5,90,2
5,19,2,90,2
6,22,2,90,2
7,23,2,90,2
8,26,7,90,2
9,30,6,90,2
10,33,3,90,2
11,37,3,90,2
12,38,6,90,2
13,39,1,90,2
14,40,2,90,2
15,43,3,90,2
16,44,8,90,2
17,45,12,90,2
18,50,3,90,2
19,51,3,90,2
20,67,2,90,2
21,76,1,90,2
22,77,2,90,2
23,78,2,90,2
24,80,1,90,2
25,81,2,90,2
26,83,1,90,2
27,84,2,90,2
28,86,2,90,2
29,91,1,90,2
30,96,5,90,2
31,98,10,90,2
32,100,6,90,2
33,101,3,90,2
34,106,6,90,2
35,107,3,90,2
36,109,2,90,2
37,110,6,90,2
38,112,6,90,2
39,115,3,90,2
40,128,10,90,2
41,144,3,90,2
42,145,3,90,2
43,146,6,90,2
44,154,5,90,2
45,157,3,90,2
46,162,6,90,2
47,168,6,90,2
48,169,11,90,2
49,170,6,90,2
50,171,3,90,2
51,172,3,90,2
52,175,6,90,2
53,177,6,90,2
54,178,6,90,2
55,180,6,90,2
56,185,2,90,2
57,186,2,90,2
58,187,2,90,2
59,188,2,90,2
60,190,2,90,2
61,194,2,90,2
62,196,2,90,2
63,198,2,90,2
64,199,3,90,2
65,200,1,90,2
66,207,1,90,2
67,208,1,90,2
68,210,2,90,2
69,212,2,90,2
70,215,2,90,2
71,216,2,90,2
72,217,1,90,2
73,219,2,90,2
74,222,3,90,2
75,224,8,90,2
76,225,3,90,2
77,229,6,90,2
78,231,6,90,2
79,232,3,90,2
80,233,14,90,2
81,234,6,90,2
82,237,9,90,2
83,240,8,90,2
84,250,3,90,2
85,252,6,90,2
86,255,9,90,2
87,256,6,90,2
88,257,6,90,2
89,259,6,90,2
90,261,3,90,2
91,262,9,90,2
92,265,13,90,2
93,266,3,90,2
94,267,2,90,2
95,269,5,90,2
96,270,1,90,2
97,271,2,90,2
98,272,2,90,2
99,273,1,90,2
100,275,1,90,2
101,277,2,90,2
102,282,3,90,2
103,285,2,90,2
104,287,2,90,2
105,290,6,90,2
106,295,1,90,2
107,298,2,90,2
108,299,2,90,2
109,307,5,90,2
110,308,2,90,2
111,310,2,90,2
112,318,3,90,2
113,319,6,90,2
114,326,6,90,2
115,333,2,90,2
116,335,2,90,2
117,339,2,90,2
118,341,2,90,2
119,343,2,90,2
120,345,2,90,2
121,351,2,90,2
122,353,9,90,2
123,354,5,90,2
124,357,2,90,2
125,359,5,90,2
126,364,7,90,2
127,365,3,90,2
128,366,8,90,2
129,367,6,90,2
130,369,6,90,2
131,370,6,90,2
132,376,0,90,2
133,379,0,90,2
134,382,0,90,2
135,386,3,90,2
136,391,2,90,2
137,404,2,90,2
138,408,6,90,2
139,411,6,90,2
140,413,8,90,2
141,414,6,90,2
142,418,6,90,2
143,420,13,90,2
144,421,3,90,2
145,422,3,90,2
146,423,6,90,2
147,429,2,90,2
148,430,9,90,2
149,431,2,90,2
150,434,2,90,2
151,437,2,90,2
152,438,5,90,2
153,439,2,90,2
154,445,2,90,2
155,448,6,90,2
156,449,3,90,2
157,450,2,90,2
158,456,6,90,2
159,460,2,90,2
160,461,4,90,2
161,464,6,90,2
162,470,3,90,2
163,471,3,90,2
164,474,6,90,2
165,475,2,90,2
166,477,6,90,2
167,483,1,90,2
168,488,6,90,2
169,491,2,90,2
170,494,6,90,2
171,495,2,90,2
172,503,3,90,2
173,505,2,90,2
174,506,11,90,2
175,510,1,90,2
176,516,3,90,2
177,517,2,90,2
178,518,2,90,2
179,555,1,90,2
180,558,2,90,2
181,559,2,90,2
182,578,3,90,2
183,579,4,90,2
184,581,3,90,2
185,582,8,90,2
186,585,9,90,2
187,586,2,90,2
188,587,2,90,2
189,675,9,90,2
190,676,0,90,2
191,677,0,90,2
192,678,1,90,2
193,679,2,90,2
194,681,9,90,2
195,697,2,90,2
196,700,10,90,2
197,702,3,90,2
0,5,6,90,3
1,6,10,90,3
2,7,3,90,3
3,15,3,90,3
4,16,6,90,3
5,19,2,90,3
6,20,2,90,3
7,22,3,90,3
8,23,12,90,3
9,26,6,90,3
10,30,6,90,3
11,33,11,90,3
12,35,9,90,3
13,38,8,90,3
14,39,1,90,3
15,40,9,90,3
16,42,2,90,3
17,44,6,90,3
18,45,6,90,3
19,50,6,90,3
20,51,8,90,3
21,76,1,90,3
22,78,6,90,3
23,80,1,90,3
24,84,2,90,3
25,86,5,90,3
26,90,1,90,3
27,91,1,90,3
28,96,2,90,3
29,98,1,90,3
30,100,1,90,3
31,101,2,90,3
32,104,2,90,3
33,106,1,90,3
34,109,6,90,3
35,110,1,90,3
36,112,1,90,3
37,118,2,90,3
38,128,6,90,3
39,144,3,90,3
40,145,3,90,3
41,146,6,90,3
42,150,6,90,3
43,152,3,90,3
44,154,3,90,3
45,162,6,90,3
46,168,6,90,3
47,169,2,90,3
48,170,2,90,3
49,171,2,90,3
50,172,7,90,3
51,174,5,90,3
