,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.2555555555555555,False,1,1,7.5,4.2555555555555555
1,234,Robertson,14,2,71,4.293111111111112,False,1,1,5.3,4.293111111111112
2,237,Alexander-Arnold,14,2,85,4.912777777777778,False,1,1,47.2,4.912777777777778
3,431,Saïss,39,2,50,3.706444444444444,False,1,1,1.6,3.706444444444444
4,22,Saka,3,3,64,4.297444444444444,False,1,1,15.2,4.297444444444444
5,196,Raphinha,2,3,66,4.425888888888888,False,1,1,16.0,4.425888888888888
6,233,Salah,14,3,127,6.079,True,2,1,37.5,12.158
7,359,Son,6,3,106,5.440333333333332,False,1,1,13.9,5.440333333333332
8,40,Watkins,7,4,77,4.232222222222223,False,1,1,13.4,4.232222222222223
9,430,Jiménez,39,4,74,4.662222222222223,False,1,1,4.5,4.662222222222223
10,700,Weghorst,90,4,65,4.4784444444444444,False,1,1,0.3,4.4784444444444444
11,376,Foster,57,1,41,3.121555555555556,False,0,0,18.5,0.0
12,208,Amartey,13,2,38,1.644111111111111,False,0,0,7.9,0.0
13,290,Williams,45,2,39,1.742888888888889,False,0,0,5.3,0.0
14,50,Douglas Luiz,7,3,44,2.7362222222222226,False,0,0,1.9,0.0
