,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8314,False,1,1,14.0,4.8314
1,106,Dunk,36,2,47,4.1372,False,1,1,5.0,4.1372
2,146,James,8,2,58,4.414199999999999,False,1,1,12.5,4.414199999999999
3,357,Trippier,4,2,60,4.622800000000001,False,1,1,64.2,4.622800000000001
4,13,Saka,3,3,85,5.3232,False,1,1,40.3,5.3232
5,116,Mac Allister,36,3,54,4.933,False,1,1,4.3,4.933
6,124,Mitoma,36,3,55,5.1248000000000005,False,1,1,18.3,5.1248000000000005
7,283,Salah,14,3,127,4.9066,False,1,1,27.6,4.9066
8,335,Rashford,1,3,73,5.416,False,1,1,54.1,5.416
9,40,Watkins,7,4,73,5.3554,False,1,1,8.8,5.3554
10,427,Kane,6,4,117,5.5494,True,2,1,37.9,11.0988
11,133,Arrizabalaga,8,1,47,4.4756,False,0,0,8.8,0.0
12,358,Burn,4,2,45,3.9564,False,0,0,3.5,0.0
13,526,Mee,94,2,51,4.1206,False,0,0,17.2,0.0
14,95,Mbeumo,94,4,58,4.6962,False,0,0,4.6,0.0
