,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.756600000000001,False,1,1,14.0,4.756600000000001
1,106,Dunk,36,2,47,4.2294,False,1,1,5.0,4.2294
2,146,James,8,2,58,4.3434,False,1,1,12.5,4.3434
3,357,Trippier,4,2,60,4.525799999999999,False,1,1,64.2,4.525799999999999
4,13,Saka,3,3,85,5.382,False,1,1,40.3,5.382
5,116,Mac Allister,36,3,54,5.124800000000001,False,1,1,4.4,5.124800000000001
6,160,Zaha,31,3,72,4.8416,False,1,1,7.3,4.8416
7,335,Rashford,1,3,73,5.5806000000000004,False,1,1,54.1,5.5806000000000004
8,40,Watkins,7,4,73,5.222399999999999,False,1,1,8.8,5.222399999999999
9,80,Toney,94,4,77,5.2426,False,1,1,34.6,5.2426
10,427,Kane,6,4,117,5.618200000000001,True,2,1,37.8,11.236400000000001
11,376,Pope,4,1,54,4.6686000000000005,False,0,0,20.9,0.0
12,358,Burn,4,2,45,3.9206000000000003,False,0,0,3.5,0.0
13,526,Mee,94,2,51,4.075999999999999,False,0,0,17.2,0.0
14,124,Mitoma,36,3,55,4.7992,False,0,0,18.5,0.0
