,ID,Points,Minutes,sim
0,2,1,90,1
1,3,2,90,1
2,6,2,90,1
3,7,5,90,1
4,10,1,90,1
5,13,2,90,1
6,15,0,90,1
7,16,6,90,1
8,18,4,90,1
9,19,7,90,1
10,21,2,90,1
11,26,0,90,1
12,31,6,90,1
13,39,6,90,1
14,40,4,90,1
15,42,3,90,1
16,43,7,90,1
17,44,6,90,1
18,45,6,90,1
19,46,3,90,1
20,47,3,90,1
21,53,3,90,1
22,57,2,90,1
23,66,2,90,1
24,67,2,90,1
25,75,2,90,1
26,76,2,90,1
27,78,2,90,1
28,79,5,90,1
29,80,7,90,1
30,81,8,90,1
31,83,5,90,1
32,84,9,90,1
33,85,13,90,1
34,86,3,90,1
35,88,5,90,1
36,89,8,90,1
37,92,8,90,1
38,95,2,90,1
39,102,6,90,1
40,104,4,90,1
41,106,2,90,1
42,107,7,90,1
43,108,2,90,1
44,109,1,90,1
45,111,7,90,1
46,112,6,90,1
47,114,5,90,1
48,116,4,90,1
49,120,4,90,1
50,124,16,90,1
51,125,2,90,1
52,133,6,90,1
53,139,8,90,1
54,140,11,90,1
55,146,12,90,1
56,149,2,90,1
57,152,3,90,1
58,154,2,90,1
59,157,3,90,1
60,159,2,90,1
61,160,7,90,1
62,161,2,90,1
63,163,2,90,1
64,165,3,90,1
65,166,2,90,1
66,167,5,90,1
67,168,2,90,1
68,169,4,90,1
69,170,1,90,1
70,171,9,90,1
71,178,1,90,1
72,180,1,90,1
73,182,1,90,1
74,185,2,90,1
75,191,2,90,1
76,193,1,90,1
77,195,2,90,1
78,199,4,90,1
79,201,1,90,1
80,205,10,90,1
81,210,8,90,1
82,211,2,90,1
83,215,1,90,1
84,217,1,90,1
85,221,2,90,1
86,222,2,90,1
87,233,7,90,1
88,235,3,90,1
89,238,2,90,1
90,240,17,90,1
91,252,2,90,1
92,254,1,90,1
93,256,1,90,1
94,258,1,90,1
95,261,2,90,1
96,262,2,90,1
97,264,2,90,1
98,266,2,90,1
99,269,2,90,1
100,272,7,90,1
101,279,2,90,1
102,280,6,90,1
103,281,6,90,1
104,282,3,90,1
105,283,8,90,1
106,285,10,90,1
107,288,2,90,1
108,290,9,90,1
109,297,4,90,1
110,299,6,90,1
111,301,6,90,1
112,303,3,90,1
113,304,13,90,1
114,305,3,90,1
115,307,6,90,1
116,309,6,90,1
117,312,6,90,1
118,313,2,90,1
119,314,8,90,1
120,315,3,90,1
121,318,5,90,1
122,319,2,90,1
123,321,4,90,1
124,327,6,90,1
125,329,14,90,1
126,332,6,90,1
127,337,6,90,1
128,340,6,90,1
129,342,9,90,1
130,346,7,90,1
131,354,2,90,1
132,356,5,90,1
133,357,1,90,1
134,358,1,90,1
135,360,1,90,1
136,366,2,90,1
137,369,2,90,1
138,370,2,90,1
139,373,2,90,1
140,374,4,90,1
141,376,1,90,1
142,379,2,90,1
143,387,2,90,1
144,388,2,90,1
145,394,2,90,1
146,404,2,90,1
147,405,9,90,1
148,407,4,90,1
149,408,2,90,1
150,409,2,90,1
151,410,3,90,1
152,411,4,90,1
153,413,2,90,1
154,417,0,90,1
155,420,2,90,1
156,422,4,90,1
157,423,2,90,1
158,426,6,90,1
159,427,9,90,1
160,430,6,90,1
161,432,6,90,1
162,433,3,90,1
163,441,3,90,1
164,443,8,90,1
165,445,6,90,1
166,448,9,90,1
167,454,2,90,1
168,457,6,90,1
169,459,6,90,1
170,461,6,90,1
171,464,3,90,1
172,467,3,90,1
173,468,3,90,1
174,469,3,90,1
175,470,1,90,1
176,471,6,90,1
177,472,6,90,1
178,473,6,90,1
179,475,1,90,1
180,476,6,90,1
181,477,9,90,1
182,478,6,90,1
183,480,3,90,1
184,482,6,90,1
185,484,6,90,1
186,493,2,90,1
187,503,6,90,1
188,506,2,90,1
189,510,5,90,1
190,520,6,90,1
191,526,9,90,1
192,533,6,90,1
193,534,2,90,1
194,545,6,90,1
195,562,12,90,1
196,564,3,90,1
197,574,2,90,1
198,576,2,90,1
199,577,2,90,1
200,580,11,90,1
201,582,2,90,1
202,586,3,90,1
203,589,11,90,1
204,593,3,90,1
205,596,11,90,1
206,602,2,90,1
207,603,3,90,1
208,609,10,90,1
209,611,2,90,1
210,612,1,90,1
211,619,8,90,1
212,628,2,90,1
213,659,5,90,1
214,680,3,90,1
215,682,6,90,1
216,689,9,90,1
217,690,2,90,1
218,691,2,90,1
219,693,5,90,1
220,694,6,90,1
221,698,3,90,1
222,699,3,90,1
223,701,10,90,1
224,705,2,90,1
225,714,2,90,1
226,715,2,90,1
227,720,2,90,1
228,723,2,90,1
229,726,2,90,1
230,728,8,90,1
231,729,3,90,1
232,730,2,90,1
233,731,2,90,1
234,733,6,90,1
0,2,2,90,2
1,3,2,90,2
2,5,2,90,2
3,6,5,90,2
4,7,3,90,2
5,10,2,90,2
6,11,6,90,2
7,13,2,90,2
8,15,4,90,2
9,18,2,90,2
