,ID,Points,Minutes,sim
0,2,1,90,1
1,3,5,90,1
2,6,2,90,1
3,7,2,90,1
4,10,1,90,1
5,11,6,90,1
6,13,2,90,1
7,15,1,90,1
8,16,1,90,1
9,18,4,90,1
10,19,7,90,1
11,21,2,90,1
12,26,3,90,1
13,30,2,90,1
14,31,6,90,1
15,32,6,90,1
16,37,3,90,1
17,39,6,90,1
18,40,2,90,1
19,42,3,90,1
20,43,6,90,1
21,44,9,90,1
22,46,3,90,1
23,53,3,90,1
24,57,2,90,1
25,64,7,90,1
26,65,2,90,1
27,66,2,90,1
28,67,2,90,1
29,70,5,90,1
30,76,2,90,1
31,79,10,90,1
32,80,11,90,1
33,81,8,90,1
34,83,2,90,1
35,84,6,90,1
36,85,8,90,1
37,86,5,90,1
38,88,5,90,1
39,89,10,90,1
40,95,16,90,1
41,102,14,90,1
42,104,3,90,1
43,106,12,90,1
44,107,6,90,1
45,108,12,90,1
46,109,9,90,1
47,114,6,90,1
48,116,8,90,1
49,119,16,90,1
50,120,6,90,1
51,124,3,90,1
52,125,9,90,1
53,132,3,90,1
54,133,6,90,1
55,136,3,90,1
56,139,12,90,1
57,146,9,90,1
58,149,6,90,1
59,152,3,90,1
60,154,2,90,1
61,156,1,90,1
62,157,3,90,1
63,159,5,90,1
64,160,6,90,1
65,163,2,90,1
66,165,3,90,1
67,167,3,90,1
68,168,2,90,1
69,169,5,90,1
70,170,5,90,1
71,171,7,90,1
72,180,1,90,1
73,182,1,90,1
74,185,2,90,1
75,186,2,90,1
76,194,1,90,1
77,195,8,90,1
78,197,1,90,1
79,199,3,90,1
80,201,1,90,1
81,210,10,90,1
82,211,2,90,1
83,212,7,90,1
84,215,4,90,1
85,217,1,90,1
86,227,5,90,1
87,230,6,90,1
88,233,3,90,1
89,237,2,90,1
90,238,6,90,1
91,239,6,90,1
92,240,3,90,1
93,245,3,90,1
94,252,2,90,1
95,254,1,90,1
96,256,2,90,1
97,258,1,90,1
98,261,2,90,1
99,264,2,90,1
100,265,2,90,1
101,266,2,90,1
102,269,2,90,1
103,272,14,90,1
104,274,2,90,1
105,275,2,90,1
106,280,2,90,1
107,281,2,90,1
108,283,8,90,1
109,284,2,90,1
110,285,5,90,1
111,287,2,90,1
112,290,5,90,1
113,294,2,90,1
114,299,2,90,1
115,300,2,90,1
116,301,7,90,1
117,303,2,90,1
118,307,3,90,1
119,308,2,90,1
120,311,2,90,1
121,312,2,90,1
122,313,1,90,1
123,315,2,90,1
124,318,2,90,1
125,321,7,90,1
126,327,1,90,1
127,330,1,90,1
128,331,2,90,1
129,332,1,90,1
130,335,8,90,1
131,337,1,90,1
132,338,2,90,1
133,342,4,90,1
134,346,3,90,1
135,349,2,90,1
136,354,10,90,1
137,357,9,90,1
138,358,6,90,1
139,366,6,90,1
140,368,3,90,1
141,369,9,90,1
142,370,7,90,1
143,373,3,90,1
144,374,8,90,1
145,376,6,90,1
146,377,12,90,1
147,387,2,90,1
148,394,5,90,1
149,400,2,90,1
150,404,2,90,1
151,406,12,90,1
152,407,11,90,1
153,409,2,90,1
154,410,3,90,1
155,411,8,90,1
156,417,2,90,1
157,422,3,90,1
158,423,5,90,1
159,426,1,90,1
160,427,7,90,1
161,430,1,90,1
162,433,5,90,1
163,441,2,90,1
164,443,1,90,1
165,445,1,90,1
166,446,2,90,1
167,448,3,90,1
168,450,2,90,1
169,454,5,90,1
170,459,3,90,1
171,461,6,90,1
172,465,4,90,1
173,467,3,90,1
174,468,5,90,1
175,470,1,90,1
176,471,6,90,1
177,472,6,90,1
178,473,6,90,1
179,475,1,90,1
180,476,2,90,1
181,477,1,90,1
182,478,1,90,1
183,480,2,90,1
184,482,1,90,1
185,483,2,90,1
186,486,2,90,1
187,491,2,90,1
188,493,5,90,1
189,506,3,90,1
190,510,8,90,1
191,520,6,90,1
192,526,11,90,1
193,527,2,90,1
194,529,2,90,1
195,530,1,90,1
196,534,5,90,1
197,536,2,90,1
198,569,2,90,1
199,573,5,90,1
200,574,4,90,1
201,576,2,90,1
202,577,2,90,1
203,582,2,90,1
204,586,6,90,1
205,588,6,90,1
206,593,2,90,1
207,596,2,90,1
208,602,2,90,1
209,603,3,90,1
210,609,5,90,1
211,611,2,90,1
212,612,1,90,1
213,614,5,90,1
214,616,3,90,1
215,680,2,90,1
216,691,6,90,1
217,693,2,90,1
218,694,6,90,1
219,698,2,90,1
220,699,3,90,1
221,700,2,90,1
222,704,2,90,1
223,708,6,90,1
224,723,2,90,1
225,724,6,90,1
226,726,8,90,1
227,727,1,90,1
228,729,2,90,1
229,730,2,90,1
230,731,8,90,1
231,732,7,90,1
0,2,6,90,2
1,3,5,90,2
2,6,2,90,2
3,7,2,90,2
4,8,2,90,2
5,13,2,90,2
6,15,3,90,2
7,16,2,90,2
8,18,2,90,2
9,19,2,90,2
10,21,4,90,2
11,26,2,90,2
12,31,2,90,2
