,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.3839999999999995,False,1,1,2.1,6.3839999999999995
1,85,Henry,94,2,45,27,6.432,False,1,1,3.4,6.432
2,106,Dunk,36,2,47,27,7.633999999999999,False,1,1,5.0,7.633999999999999
3,285,Alexander-Arnold,14,2,73,27,5.025,False,1,1,20.0,5.025
4,586,Estupiñán,36,2,48,27,7.341,False,1,1,9.2,7.341
5,171,Olise,31,3,54,27,5.674,False,1,1,0.5,5.674
6,335,Rashford,1,3,73,27,6.971,False,1,1,54.1,6.971
7,407,Ward-Prowse,20,3,63,27,6.6770000000000005,False,1,1,6.0,6.6770000000000005
8,80,Toney,94,4,77,27,9.586,True,2,1,34.3,19.172
9,318,Haaland,43,4,122,27,5.989,False,1,1,84.7,5.989
10,427,Kane,6,4,117,27,6.664,False,1,1,37.9,6.664
11,422,Bazunu,20,1,45,27,6.2970000000000015,False,0,0,0.6,0.0
12,526,Mee,94,2,51,27,6.7139999999999995,False,0,0,17.1,0.0
13,116,Mac Allister,36,3,54,27,8.716000000000001,False,0,0,4.2,0.0
14,160,Zaha,31,3,72,27,7.657,False,0,0,7.3,0.0
