,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.237,False,1,13.9,7.237
1,106,Dunk,36,2,47,27,7.633999999999999,False,1,5.0,7.633999999999999
2,526,Mee,94,2,51,27,6.7139999999999995,False,1,17.1,6.7139999999999995
3,586,Estupiñán,36,2,48,27,7.341,False,1,9.2,7.341
4,104,Groß,36,3,54,27,7.35,False,1,9.5,7.35
5,107,March,36,3,51,27,7.442,False,1,8.1,7.442
6,116,Mac Allister,36,3,54,27,8.716000000000001,False,1,4.2,8.716000000000001
7,124,Mitoma,36,3,55,27,8.41,False,1,18.2,8.41
8,160,Zaha,31,3,72,27,7.657,False,1,7.3,7.657
9,80,Toney,94,4,77,27,9.586,True,2,34.3,19.172
10,596,Ferguson,36,4,46,27,7.185,False,1,2.0,7.185
