,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.3039999999999985,False,1,14.0,7.3039999999999985
1,106,Dunk,36,2,47,27,7.556,False,1,5.0,7.556
2,526,Mee,94,2,51,27,6.721,False,1,17.2,6.721
3,586,Estupiñán,36,2,48,27,7.149,False,1,9.2,7.149
4,104,Groß,36,3,54,27,7.1960000000000015,False,1,9.5,7.1960000000000015
5,107,March,36,3,51,27,7.567,False,1,8.2,7.567
6,116,Mac Allister,36,3,54,27,8.125,False,1,4.3,8.125
7,124,Mitoma,36,3,55,27,8.780000000000001,False,1,18.3,8.780000000000001
8,160,Zaha,31,3,72,27,7.507999999999999,False,1,7.3,7.507999999999999
9,80,Toney,94,4,77,27,9.36,True,2,34.4,18.72
10,596,Ferguson,36,4,46,27,7.112,False,1,2.0,7.112
