,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.287000000000001,False,1,14.0,7.287000000000001
1,106,Dunk,36,2,47,27,7.641999999999999,False,1,5.0,7.641999999999999
2,526,Mee,94,2,51,27,6.568,False,1,17.2,6.568
3,586,Estupiñán,36,2,48,27,7.193,False,1,9.4,7.193
4,104,Groß,36,3,54,27,7.1270000000000024,False,1,9.6,7.1270000000000024
5,107,March,36,3,51,27,7.584,False,1,8.2,7.584
6,116,Mac Allister,36,3,54,27,8.623000000000001,False,1,4.4,8.623000000000001
7,124,Mitoma,36,3,55,27,8.716000000000001,False,1,18.5,8.716000000000001
8,160,Zaha,31,3,72,27,7.654,False,1,7.3,7.654
9,80,Toney,94,4,77,27,9.419,True,2,34.6,18.838
10,596,Ferguson,36,4,46,27,7.143,False,1,2.0,7.143
