,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.314,False,1,1,2.1,6.314
1,85,Henry,94,2,45,27,6.438,False,1,1,3.4,6.438
2,92,Pinnock,94,2,44,27,6.356,False,1,1,0.9,6.356
3,106,Dunk,36,2,47,27,7.641999999999999,False,1,1,5.0,7.641999999999999
4,116,Mac Allister,36,3,54,27,8.623000000000001,True,2,1,4.4,17.246000000000002
5,159,J.Ayew,31,3,53,27,5.488,False,1,1,0.2,5.488
6,171,Olise,31,3,54,27,5.742999999999999,False,1,1,0.5,5.742999999999999
7,731,Kamaldeen,20,3,50,27,4.789,False,1,1,0.0,4.789
8,95,Mbeumo,94,4,58,27,6.908,False,1,1,4.6,6.908
9,596,Ferguson,36,4,46,27,7.143,False,1,1,2.0,7.143
10,732,Onuachu,20,4,55,27,5.455,False,1,1,0.0,5.455
11,422,Bazunu,20,1,45,27,6.3119999999999985,False,0,0,0.6,0.0
12,342,Dalot,1,2,47,27,4.149,False,0,0,4.2,0.0
13,445,Emerson Royal,6,2,50,27,4.0710000000000015,False,0,0,3.8,0.0
14,680,Gakpo,14,3,77,27,4.341,False,0,0,4.7,0.0
