,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,254,Ward,13,1,40,3,3.685,False,1,1,27.3,3.685
1,16,Gabriel,3,2,50,3,3.97,False,1,1,8.1,3.97
2,146,James,8,2,61,3,4.711,False,1,1,42.7,4.711
3,194,Mykolenko,11,2,45,3,3.9019999999999997,False,1,1,0.3,3.9019999999999997
4,258,Castagne,13,2,45,3,3.951,False,1,1,2.0,3.951
5,160,Zaha,31,3,70,3,4.79,False,1,1,7.8,4.79
6,189,Gray,11,3,55,3,4.133,False,1,1,0.9,4.133
7,195,Gordon,11,3,55,3,4.423,False,1,1,1.7,4.423
8,283,Salah,14,3,130,3,6.315,True,2,1,61.4,12.63
9,28,Jesus,3,4,81,3,4.748,False,1,1,78.1,4.748
10,210,Mitrović,54,4,66,3,4.927,False,1,1,16.1,4.927
11,425,Lloris,6,1,55,3,4.022,False,0,0,4.4,0.0
12,430,Dier,6,2,50,3,3.998,False,0,0,4.5,0.0
13,261,Maddison,13,3,80,3,5.242999999999999,False,0,0,5.5,0.0
14,427,Kane,6,4,114,3,6.266,False,0,0,17.2,0.0
