,ID,Points,Minutes,sim
0,3,7,90,1
1,6,2,90,1
2,7,2,90,1
3,8,4,90,1
4,10,3,90,1
5,13,7,90,1
6,15,1,90,1
7,16,1,90,1
8,19,3,90,1
9,28,9,90,1
10,29,2,90,1
11,31,1,90,1
12,32,1,90,1
13,33,1,90,1
14,37,2,90,1
15,39,1,90,1
16,40,12,90,1
17,44,1,90,1
18,45,8,90,1
19,46,2,90,1
20,47,2,90,1
21,57,10,90,1
22,64,2,90,1
23,65,1,90,1
24,69,2,90,1
25,71,1,90,1
26,72,1,90,1
27,73,1,90,1
28,74,10,90,1
29,75,2,90,1
30,78,1,90,1
31,79,2,90,1
32,80,2,90,1
33,81,1,90,1
34,83,5,90,1
35,90,1,90,1
36,91,1,90,1
37,93,2,90,1
38,101,3,90,1
39,106,6,90,1
40,107,3,90,1
41,109,6,90,1
42,110,2,90,1
43,111,3,90,1
44,112,6,90,1
45,113,7,90,1
46,116,3,90,1
47,118,3,90,1
48,120,3,90,1
49,127,9,90,1
50,128,6,90,1
51,130,11,90,1
52,140,11,90,1
53,142,3,90,1
54,144,3,90,1
55,146,6,90,1
56,147,6,90,1
57,152,1,90,1
58,156,1,90,1
59,157,1,90,1
60,158,2,90,1
61,160,6,90,1
62,165,1,90,1
63,166,6,90,1
64,169,5,90,1
65,170,4,90,1
66,171,7,90,1
67,177,2,90,1
68,178,2,90,1
69,182,2,90,1
70,185,2,90,1
71,186,2,90,1
72,189,2,90,1
73,192,2,90,1
74,194,4,90,1
75,195,5,90,1
76,197,2,90,1
77,204,13,90,1
78,209,6,90,1
79,211,3,90,1
80,213,8,90,1
81,215,6,90,1
82,216,3,90,1
83,217,6,90,1
84,218,2,90,1
85,220,3,90,1
86,221,1,90,1
87,223,2,90,1
88,227,2,90,1
89,228,1,90,1
90,230,1,90,1
91,235,4,90,1
92,238,1,90,1
93,244,1,90,1
94,245,2,90,1
95,246,4,90,1
96,249,2,90,1
97,254,2,90,1
98,257,2,90,1
99,258,2,90,1
100,261,3,90,1
101,262,2,90,1
102,265,2,90,1
103,266,4,90,1
104,268,2,90,1
105,271,2,90,1
106,272,2,90,1
107,275,2,90,1
108,276,2,90,1
109,279,2,90,1
110,280,5,90,1
111,281,2,90,1
112,282,2,90,1
113,283,2,90,1
114,284,2,90,1
115,285,3,90,1
116,287,2,90,1
117,293,4,90,1
118,295,12,90,1
119,299,1,90,1
120,301,2,90,1
121,302,1,90,1
122,303,2,90,1
123,304,9,90,1
124,305,2,90,1
125,306,1,90,1
126,307,1,90,1
127,308,1,90,1
128,312,1,90,1
129,313,4,90,1
130,314,2,90,1
131,315,2,90,1
132,321,3,90,1
133,326,6,90,1
134,327,6,90,1
135,330,6,90,1
136,331,3,90,1
137,332,6,90,1
138,333,3,90,1
139,335,3,90,1
140,338,3,90,1
141,340,3,90,1
142,346,9,90,1
143,356,8,90,1
144,357,9,90,1
145,358,6,90,1
146,366,9,90,1
147,368,3,90,1
148,369,3,90,1
149,370,3,90,1
150,371,6,90,1
151,373,8,90,1
152,376,7,90,1
153,377,6,90,1
154,385,6,90,1
155,388,6,90,1
156,394,2,90,1
157,398,6,90,1
158,402,6,90,1
159,407,8,90,1
160,409,6,90,1
161,411,5,90,1
162,416,3,90,1
163,418,3,90,1
164,420,6,90,1
165,422,6,90,1
166,423,6,90,1
167,425,2,90,1
168,427,2,90,1
169,428,5,90,1
170,430,2,90,1
171,432,2,90,1
172,435,4,90,1
173,440,2,90,1
174,444,2,90,1
175,448,2,90,1
176,454,2,90,1
177,455,6,90,1
178,457,6,90,1
179,458,2,90,1
180,459,6,90,1
181,460,6,90,1
182,461,8,90,1
183,463,6,90,1
184,465,3,90,1
185,468,3,90,1
186,469,3,90,1
187,474,6,90,1
188,475,2,90,1
189,477,6,90,1
190,478,6,90,1
191,479,8,90,1
192,480,3,90,1
193,483,6,90,1
194,484,6,90,1
195,486,3,90,1
196,487,6,90,1
197,504,6,90,1
198,506,2,90,1
199,507,6,90,1
200,510,1,90,1
201,512,3,90,1
202,513,3,90,1
203,514,2,90,1
204,516,6,90,1
205,519,3,90,1
206,520,6,90,1
207,523,6,90,1
208,524,3,90,1
209,526,1,90,1
210,527,4,90,1
211,532,6,90,1
212,535,2,90,1
213,536,6,90,1
214,559,6,90,1
215,575,3,90,1
216,576,1,90,1
217,579,3,90,1
218,580,3,90,1
219,582,3,90,1
0,3,2,90,2
1,6,2,90,2
2,7,2,90,2
3,10,2,90,2
4,13,2,90,2
5,14,2,90,2
6,15,2,90,2
7,16,4,90,2
8,26,2,90,2
9,28,3,90,2
10,29,2,90,2
11,30,6,90,2
12,31,1,90,2
13,32,1,90,2
14,33,1,90,2
15,37,2,90,2
16,39,1,90,2
17,40,2,90,2
18,42,2,90,2
19,47,2,90,2
20,56,4,90,2
21,57,6,90,2
22,64,6,90,2
23,66,2,90,2
24,67,3,90,2
25,69,6,90,2
26,70,3,90,2
27,73,6,90,2
28,74,3,90,2
29,76,6,90,2
30,78,6,90,2
31,79,4,90,2
32,80,6,90,2
33,81,6,90,2
34,83,3,90,2
35,85,9,90,2
36,86,3,90,2
37,88,8,90,2
38,89,3,90,2
39,101,2,90,2
40,104,2,90,2
41,106,1,90,2
42,107,2,90,2
43,108,1,90,2
44,109,1,90,2
45,111,2,90,2
46,113,2,90,2
47,116,2,90,2
48,118,2,90,2
49,127,2,90,2
50,128,4,90,2
51,130,2,90,2
52,135,2,90,2
53,136,2,90,2
54,139,2,90,2
55,141,2,90,2
56,146,2,90,2
57,147,2,90,2
58,152,2,90,2
59,159,2,90,2
60,160,3,90,2
61,163,2,90,2
62,164,4,90,2
63,165,2,90,2
64,166,5,90,2
65,167,5,90,2
66,169,7,90,2
67,171,10,90,2
68,173,2,90,2
69,181,10,90,2
70,182,1,90,2
71,183,2,90,2
72,189,4,90,2
73,192,2,90,2
74,194,1,90,2
75,195,7,90,2
76,197,4,90,2
77,199,1,90,2
78,200,2,90,2
79,205,2,90,2
80,209,1,90,2
81,210,2,90,2
82,211,2,90,2
83,213,1,90,2
84,215,1,90,2
85,217,3,90,2
86,218,5,90,2
87,220,2,90,2
88,225,6,90,2
89,228,6,90,2
90,231,8,90,2
91,233,3,90,2
92,235,6,90,2
93,238,7,90,2
94,243,6,90,2
95,244,6,90,2
96,245,3,90,2
97,246,6,90,2
98,249,3,90,2
99,251,7,90,2
100,254,2,90,2
101,255,2,90,2
102,257,2,90,2
103,258,2,90,2
104,259,2,90,2
105,261,4,90,2
106,265,2,90,2
107,266,5,90,2
108,272,2,90,2
109,275,3,90,2
110,279,5,90,2
111,280,6,90,2
112,281,6,90,2
113,282,6,90,2
114,283,8,90,2
115,284,6,90,2
116,285,15,90,2
117,286,6,90,2
118,293,10,90,2
119,294,3,90,2
120,295,1,90,2
121,299,5,90,2
122,300,2,90,2
123,301,12,90,2
124,302,2,90,2
125,304,2,90,2
126,305,2,90,2
127,307,4,90,2
128,308,2,90,2
129,312,3,90,2
130,313,2,90,2
131,314,2,90,2
132,315,2,90,2
133,318,2,90,2
134,326,2,90,2
135,327,1,90,2
136,329,1,90,2
137,330,1,90,2
138,331,2,90,2
139,332,1,90,2
140,333,2,90,2
141,336,2,90,2
142,338,2,90,2
143,340,2,90,2
144,342,2,90,2
145,350,7,90,2
146,357,1,90,2
147,358,1,90,2
148,365,5,90,2
149,366,1,90,2
150,368,2,90,2
151,369,2,90,2
152,373,2,90,2
153,374,2,90,2
154,376,1,90,2
155,377,1,90,2
156,379,1,90,2
157,385,1,90,2
158,388,1,90,2
159,394,9,90,2
160,397,2,90,2
161,398,1,90,2
162,403,7,90,2
163,405,2,90,2
164,406,2,90,2
165,407,2,90,2
166,409,2,90,2
167,410,2,90,2
168,411,5,90,2
169,418,2,90,2
170,420,5,90,2
171,422,2,90,2
172,423,2,90,2
173,425,2,90,2
174,427,4,90,2
175,428,2,90,2
176,432,2,90,2
177,433,2,90,2
178,435,2,90,2
179,436,2,90,2
180,440,2,90,2
181,444,2,90,2
182,446,2,90,2
183,448,3,90,2
184,455,6,90,2
185,457,9,90,2
186,459,6,90,2
187,460,3,90,2
188,463,6,90,2
189,464,5,90,2
190,465,6,90,2
191,467,6,90,2
192,468,13,90,2
193,471,6,90,2
194,475,1,90,2
195,477,6,90,2
196,478,6,90,2
197,479,6,90,2
198,480,8,90,2
199,481,3,90,2
200,483,6,90,2
201,484,6,90,2
202,486,3,90,2
203,487,6,90,2
204,506,3,90,2
205,510,6,90,2
206,523,1,90,2
207,524,2,90,2
208,526,9,90,2
209,527,7,90,2
210,532,1,90,2
211,534,2,90,2
212,536,5,90,2
213,545,2,90,2
214,559,1,90,2
215,567,3,90,2
216,574,6,90,2
217,575,3,90,2
218,576,12,90,2
219,579,3,90,2
0,3,8,90,3
1,5,6,90,3
2,6,3,90,3
3,7,3,90,3
4,8,9,90,3
5,9,3,90,3
6,15,6,90,3
7,16,6,90,3
8,19,6,90,3
9,26,6,90,3
10,28,3,90,3
11,30,2,90,3
12,31,6,90,3
13,33,6,90,3
14,36,3,90,3
15,39,12,90,3
16,40,4,90,3
17,41,3,90,3
18,43,7,90,3
19,44,6,90,3
20,46,3,90,3
21,53,9,90,3
22,57,2,90,3
23,61,2,90,3
24,62,2,90,3
25,65,2,90,3
26,66,2,90,3
27,67,2,90,3
28,70,4,90,3
29,71,2,90,3
30,72,2,90,3
31,73,2,90,3
32,78,1,90,3
33,79,2,90,3
34,80,2,90,3
35,81,3,90,3
36,83,2,90,3
37,85,1,90,3
38,86,2,90,3
39,90,1,90,3
40,95,3,90,3
41,101,2,90,3
42,103,2,90,3
43,104,2,90,3
44,105,6,90,3
45,106,2,90,3
46,107,2,90,3
47,109,2,90,3
48,110,3,90,3
49,111,2,90,3
50,112,2,90,3
51,113,2,90,3
52,116,2,90,3
53,120,2,90,3
54,128,5,90,3
55,130,5,90,3
56,135,5,90,3
57,136,7,90,3
58,142,13,90,3
59,146,23,90,3
60,147,2,90,3
61,148,2,90,3
62,152,2,90,3
63,157,2,90,3
64,159,2,90,3
65,160,2,90,3
66,161,2,90,3
67,165,2,90,3
68,166,2,90,3
69,167,2,90,3
70,168,2,90,3
71,169,2,90,3
72,170,2,90,3
73,177,2,90,3
74,178,6,90,3
75,182,6,90,3
76,186,6,90,3
77,189,11,90,3
78,192,12,90,3
79,194,8,90,3
80,195,3,90,3
81,197,6,90,3
82,199,6,90,3
83,200,8,90,3
84,204,6,90,3
85,209,9,90,3
86,210,16,90,3
87,211,3,90,3
88,213,6,90,3
89,215,6,90,3
90,217,6,90,3
91,218,2,90,3
92,220,3,90,3
93,225,7,90,3
94,227,2,90,3
95,228,-2,90,3
96,230,-2,90,3
97,235,1,90,3
98,238,-2,90,3
99,242,2,90,3
100,244,-2,90,3
101,245,2,90,3
102,249,8,90,3
103,251,8,90,3
104,254,6,90,3
105,258,9,90,3
106,259,3,90,3
107,261,6,90,3
108,265,3,90,3
109,266,3,90,3
110,268,6,90,3
111,270,6,90,3
112,271,2,90,3
113,275,2,90,3
114,276,2,90,3
115,280,5,90,3
116,281,2,90,3
117,282,2,90,3
118,284,2,90,3
119,285,5,90,3
120,287,2,90,3
121,293,12,90,3
122,294,7,90,3
123,295,1,90,3
124,299,1,90,3
125,301,4,90,3
126,304,14,90,3
127,306,1,90,3
128,307,1,90,3
129,311,5,90,3
130,312,1,90,3
131,314,7,90,3
132,315,2,90,3
133,316,2,90,3
134,318,5,90,3
135,320,1,90,3
136,326,6,90,3
137,327,2,90,3
138,330,1,90,3
139,331,2,90,3
140,332,1,90,3
141,335,2,90,3
142,336,2,90,3
143,338,2,90,3
144,342,1,90,3
145,344,5,90,3
146,356,2,90,3
147,357,2,90,3
148,358,2,90,3
149,359,5,90,3
150,362,2,90,3
151,365,7,90,3
152,366,2,90,3
153,373,2,90,3
154,374,12,90,3
155,376,2,90,3
156,379,1,90,3
157,381,2,90,3
158,385,4,90,3
159,388,1,90,3
160,391,2,90,3
161,394,2,90,3
162,397,2,90,3
163,398,2,90,3
164,402,2,90,3
165,404,2,90,3
166,407,3,90,3
167,408,2,90,3
168,409,2,90,3
169,418,2,90,3
170,420,2,90,3
171,422,2,90,3
172,423,2,90,3
173,425,7,90,3
174,427,2,90,3
175,428,8,90,3
176,430,9,90,3
177,433,3,90,3
178,435,6,90,3
179,436,6,90,3
180,440,3,90,3
181,445,6,90,3
182,454,4,90,3
183,455,6,90,3
184,457,6,90,3
185,459,6,90,3
186,461,8,90,3
187,463,6,90,3
188,465,3,90,3
189,467,6,90,3
190,468,3,90,3
191,469,3,90,3
192,471,6,90,3
193,475,6,90,3
194,477,2,90,3
195,478,2,90,3
196,479,2,90,3
197,481,2,90,3
198,484,2,90,3
199,486,2,90,3
200,489,2,90,3
201,493,2,90,3
202,501,2,90,3
203,506,2,90,3
204,508,2,90,3
205,510,1,90,3
206,512,2,90,3
207,513,6,90,3
208,516,2,90,3
209,519,2,90,3
210,520,15,90,3
211,523,1,90,3
212,526,1,90,3
213,527,2,90,3
214,528,2,90,3
215,529,6,90,3
216,535,2,90,3
217,552,3,90,3
218,558,2,90,3
219,579,2,90,3
0,3,10,90,4
1,6,3,90,4
2,7,3,90,4
3,10,6,90,4
4,13,6,90,4
5,14,6,90,4
6,15,6,90,4
7,16,6,90,4
8,26,6,90,4
9,28,6,90,4
10,29,8,90,4
11,30,8,90,4
12,31,2,90,4
13,33,5,90,4
14,37,2,90,4
15,39,2,90,4
16,40,2,90,4
17,42,7,90,4
18,43,2,90,4
19,47,2,90,4
20,53,2,90,4
21,57,1,90,4
22,64,2,90,4
23,65,1,90,4
24,66,2,90,4
25,71,1,90,4
26,72,1,90,4
27,73,2,90,4
28,75,2,90,4
29,76,1,90,4
30,78,1,90,4
31,79,2,90,4
32,80,5,90,4
33,81,1,90,4
34,85,2,90,4
35,88,2,90,4
36,90,7,90,4
37,93,2,90,4
38,95,2,90,4
39,104,8,90,4
40,105,2,90,4
41,107,2,90,4
42,108,4,90,4
43,109,2,90,4
44,110,2,90,4
45,111,5,90,4
46,112,1,90,4
47,113,2,90,4
48,114,2,90,4
49,116,2,90,4
50,120,2,90,4
51,123,6,90,4
52,127,1,90,4
53,128,4,90,4
54,130,2,90,4
55,136,2,90,4
56,139,1,90,4
57,145,6,90,4
58,146,1,90,4
59,147,3,90,4
60,150,6,90,4
61,152,1,90,4
62,157,1,90,4
63,159,5,90,4
64,160,7,90,4
65,161,2,90,4
66,165,1,90,4
67,167,1,90,4
68,169,3,90,4
69,170,1,90,4
70,171,2,90,4
71,177,2,90,4
72,181,2,90,4
73,182,5,90,4
74,185,2,90,4
75,189,10,90,4
76,194,2,90,4
77,195,8,90,4
78,199,2,90,4
79,200,10,90,4
80,201,2,90,4
81,204,7,90,4
82,209,4,90,4
83,210,5,90,4
84,211,5,90,4
85,213,2,90,4
86,217,2,90,4
87,220,2,90,4
88,221,1,90,4
89,225,7,90,4
90,230,1,90,4
91,231,5,90,4
92,233,5,90,4
93,238,1,90,4
94,242,2,90,4
95,244,2,90,4
96,245,2,90,4
97,246,7,90,4
98,249,6,90,4
99,254,9,90,4
100,258,12,90,4
101,259,8,90,4
102,261,4,90,4
103,265,3,90,4
104,266,9,90,4
105,268,9,90,4
106,271,7,90,4
107,272,12,90,4
108,275,3,90,4
109,279,6,90,4
110,280,6,90,4
111,281,6,90,4
112,283,8,90,4
113,284,9,90,4
114,285,6,90,4
115,286,7,90,4
116,287,3,90,4
117,293,6,90,4
118,295,1,90,4
119,299,9,90,4
120,300,2,90,4
121,301,8,90,4
122,303,4,90,4
123,304,5,90,4
124,306,2,90,4
125,307,2,90,4
126,308,2,90,4
127,311,5,90,4
128,313,12,90,4
129,314,2,90,4
130,315,2,90,4
131,318,6,90,4
132,321,2,90,4
133,327,1,90,4
134,330,1,90,4
135,332,1,90,4
136,333,2,90,4
137,335,2,90,4
138,336,2,90,4
139,338,4,90,4
140,340,2,90,4
141,342,1,90,4
142,346,10,90,4
143,356,2,90,4
144,357,1,90,4
145,358,1,90,4
146,365,5,90,4
147,366,1,90,4
148,368,2,90,4
149,369,2,90,4
150,371,2,90,4
151,373,7,90,4
152,374,2,90,4
153,376,1,90,4
154,388,1,90,4
155,394,2,90,4
156,397,6,90,4
157,398,1,90,4
158,405,2,90,4
159,407,2,90,4
160,409,0,90,4
161,410,0,90,4
162,411,2,90,4
163,416,2,90,4
164,418,2,90,4
165,420,0,90,4
166,422,0,90,4
167,423,0,90,4
168,425,6,90,4
169,428,8,90,4
170,430,6,90,4
171,431,3,90,4
172,432,6,90,4
173,433,3,90,4
174,435,6,90,4
175,440,3,90,4
176,445,11,90,4
177,446,4,90,4
178,448,9,90,4
179,455,4,90,4
180,457,1,90,4
181,458,2,90,4
182,460,7,90,4
183,461,1,90,4
184,463,1,90,4
185,464,2,90,4
186,467,5,90,4
187,468,2,90,4
188,471,1,90,4
189,475,2,90,4
190,477,2,90,4
191,478,2,90,4
192,479,2,90,4
193,480,2,90,4
194,481,2,90,4
195,483,2,90,4
196,484,2,90,4
197,486,2,90,4
198,487,2,90,4
199,493,2,90,4
200,501,6,90,4
201,506,2,90,4
202,510,1,90,4
203,514,2,90,4
204,519,5,90,4
205,523,1,90,4
206,524,4,90,4
207,526,1,90,4
208,527,2,90,4
209,531,2,90,4
210,533,1,90,4
211,534,5,90,4
212,535,2,90,4
213,549,8,90,4
214,576,1,90,4
215,579,2,90,4
216,582,2,90,4
217,583,2,90,4
218,585,2,90,4
219,10324,1,90,4
0,3,2,90,5
1,6,2,90,5
2,7,2,90,5
3,10,10,90,5
4,13,2,90,5
5,14,3,90,5
6,15,1,90,5
7,16,1,90,5
8,19,5,90,5
9,28,15,90,5
10,31,7,90,5
11,32,9,90,5
12,33,6,90,5
13,34,3,90,5
14,39,6,90,5
15,40,12,90,5
16,42,3,90,5
17,43,6,90,5
18,44,9,90,5
19,45,9,90,5
20,47,8,90,5
21,57,1,90,5
22,62,2,90,5
23,64,2,90,5
24,66,6,90,5
25,68,7,90,5
26,72,1,90,5
27,73,1,90,5
28,75,5,90,5
29,76,1,90,5
30,78,1,90,5
31,80,2,90,5
