,ID,Points,Minutes,sim
0,3,3,90,1
1,6,9,90,1
2,7,7,90,1
3,8,6,90,1
4,10,6,90,1
5,11,6,90,1
6,15,6,90,1
7,16,9,90,1
8,26,6,90,1
9,28,10,90,1
10,29,8,90,1
11,30,2,90,1
12,31,6,90,1
13,32,12,90,1
14,33,6,90,1
15,37,3,90,1
16,39,6,90,1
17,43,9,90,1
18,44,6,90,1
19,47,8,90,1
20,53,3,90,1
21,57,1,90,1
22,66,2,90,1
23,68,2,90,1
24,69,2,90,1
25,71,1,90,1
26,72,3,90,1
27,73,1,90,1
28,75,2,90,1
29,76,1,90,1
30,78,1,90,1
31,79,2,90,1
32,80,2,90,1
33,81,1,90,1
34,85,1,90,1
35,86,2,90,1
36,90,1,90,1
37,93,2,90,1
38,95,2,90,1
39,101,2,90,1
40,103,2,90,1
41,104,5,90,1
42,106,2,90,1
43,108,3,90,1
44,112,2,90,1
45,113,2,90,1
46,118,2,90,1
47,120,2,90,1
48,123,2,90,1
49,126,2,90,1
50,127,3,90,1
51,128,2,90,1
52,139,2,90,1
53,141,2,90,1
54,145,2,90,1
55,146,2,90,1
56,147,2,90,1
57,148,2,90,1
58,152,1,90,1
59,156,4,90,1
60,157,1,90,1
61,160,3,90,1
62,161,2,90,1
63,165,1,90,1
64,167,1,90,1
65,169,2,90,1
66,170,1,90,1
67,177,2,90,1
68,178,2,90,1
69,182,2,90,1
70,185,2,90,1
71,186,2,90,1
72,190,2,90,1
73,192,2,90,1
74,195,15,90,1
75,197,2,90,1
76,200,3,90,1
77,201,6,90,1
78,204,4,90,1
79,205,3,90,1
80,210,8,90,1
81,211,3,90,1
82,213,6,90,1
83,217,6,90,1
84,220,3,90,1
85,225,8,90,1
86,228,6,90,1
87,230,6,90,1
88,235,6,90,1
89,237,2,90,1
90,238,6,90,1
91,242,2,90,1
92,244,6,90,1
93,246,3,90,1
94,249,6,90,1
95,254,6,90,1
96,257,6,90,1
97,258,7,90,1
98,259,3,90,1
99,261,8,90,1
100,262,2,90,1
101,265,5,90,1
102,266,6,90,1
103,270,6,90,1
104,272,9,90,1
105,274,2,90,1
106,279,6,90,1
107,280,1,90,1
108,281,1,90,1
109,283,7,90,1
110,284,1,90,1
111,286,1,90,1
112,287,2,90,1
113,293,5,90,1
114,294,3,90,1
115,295,1,90,1
116,299,4,90,1
117,300,7,90,1
118,301,5,90,1
119,302,5,90,1
120,304,4,90,1
121,306,2,90,1
122,307,5,90,1
123,308,3,90,1
124,311,2,90,1
125,312,2,90,1
126,313,6,90,1
127,315,2,90,1
128,318,6,90,1
129,321,2,90,1
130,326,12,90,1
131,327,4,90,1
132,329,1,90,1
133,330,1,90,1
134,332,1,90,1
135,335,5,90,1
136,338,2,90,1
137,340,2,90,1
138,342,1,90,1
139,346,8,90,1
140,357,1,90,1
141,358,1,90,1
142,363,1,90,1
143,366,1,90,1
144,368,7,90,1
145,369,2,90,1
146,371,2,90,1
147,373,5,90,1
148,374,2,90,1
149,376,1,90,1
150,377,1,90,1
151,385,2,90,1
152,388,1,90,1
153,394,2,90,1
154,397,5,90,1
155,398,1,90,1
156,405,2,90,1
157,406,2,90,1
158,407,2,90,1
159,408,2,90,1
160,409,2,90,1
161,410,2,90,1
162,411,2,90,1
163,422,2,90,1
164,423,2,90,1
165,425,2,90,1
166,427,9,90,1
167,429,5,90,1
168,430,2,90,1
169,432,4,90,1
170,434,2,90,1
171,435,2,90,1
172,436,8,90,1
173,440,2,90,1
174,445,12,90,1
175,446,2,90,1
176,455,6,90,1
177,457,6,90,1
178,458,2,90,1
179,460,3,90,1
180,461,6,90,1
181,463,6,90,1
182,465,3,90,1
183,467,3,90,1
184,468,10,90,1
185,469,6,90,1
186,471,6,90,1
187,474,1,90,1
188,475,2,90,1
189,478,4,90,1
190,479,2,90,1
191,480,5,90,1
192,483,2,90,1
193,486,7,90,1
194,487,1,90,1
195,493,2,90,1
196,501,1,90,1
197,504,1,90,1
198,506,6,90,1
199,507,1,90,1
200,508,6,90,1
201,510,1,90,1
202,512,2,90,1
203,514,2,90,1
204,520,2,90,1
205,523,1,90,1
206,524,2,90,1
207,526,4,90,1
208,527,7,90,1
209,530,1,90,1
210,531,5,90,1
211,532,6,90,1
212,533,1,90,1
213,535,2,90,1
214,536,4,90,1
215,558,1,90,1
216,559,2,90,1
217,576,1,90,1
218,579,2,90,1
219,10088,2,90,1
0,3,2,90,2
1,6,2,90,2
2,7,4,90,2
3,10,2,90,2
4,12,7,90,2
5,13,13,90,2
6,15,2,90,2
7,16,2,90,2
8,25,2,90,2
9,28,6,90,2
10,30,2,90,2
11,31,1,90,2
12,33,1,90,2
13,37,2,90,2
14,39,1,90,2
15,40,2,90,2
16,44,1,90,2
17,45,7,90,2
18,46,2,90,2
19,47,2,90,2
20,53,5,90,2
21,57,1,90,2
22,59,1,90,2
23,62,6,90,2
24,67,2,90,2
25,68,2,90,2
26,69,5,90,2
27,72,1,90,2
28,73,1,90,2
29,78,6,90,2
30,80,12,90,2
31,81,6,90,2
32,83,6,90,2
33,88,8,90,2
34,91,6,90,2
35,95,6,90,2
36,101,2,90,2
37,103,5,90,2
38,104,2,90,2
39,106,2,90,2
40,108,2,90,2
41,109,2,90,2
42,111,2,90,2
43,112,6,90,2
44,113,2,90,2
45,114,2,90,2
46,116,2,90,2
47,120,2,90,2
48,127,6,90,2
49,130,3,90,2
50,136,3,90,2
51,141,6,90,2
52,142,3,90,2
53,145,5,90,2
54,146,12,90,2
55,147,6,90,2
56,152,2,90,2
57,157,8,90,2
58,160,7,90,2
59,161,2,90,2
60,165,2,90,2
61,166,5,90,2
62,167,5,90,2
63,168,8,90,2
64,169,7,90,2
65,170,3,90,2
66,178,6,90,2
67,180,6,90,2
68,182,6,90,2
69,185,3,90,2
70,186,5,90,2
71,190,4,90,2
72,194,6,90,2
73,195,6,90,2
74,197,6,90,2
75,201,1,90,2
76,204,4,90,2
77,209,1,90,2
78,210,5,90,2
79,211,2,90,2
80,213,1,90,2
81,217,1,90,2
82,218,2,90,2
83,220,2,90,2
84,225,2,90,2
85,228,2,90,2
86,230,2,90,2
87,231,2,90,2
88,233,4,90,2
89,235,2,90,2
90,238,2,90,2
91,245,2,90,2
92,246,3,90,2
93,251,10,90,2
94,254,2,90,2
95,255,14,90,2
96,258,2,90,2
97,259,2,90,2
98,261,2,90,2
99,262,5,90,2
100,265,2,90,2
101,266,2,90,2
102,268,2,90,2
103,271,9,90,2
104,274,3,90,2
105,275,2,90,2
106,279,9,90,2
107,280,5,90,2
108,281,2,90,2
109,283,2,90,2
110,284,2,90,2
111,285,2,90,2
112,286,2,90,2
113,293,2,90,2
114,294,7,90,2
115,295,6,90,2
116,299,2,90,2
117,300,5,90,2
118,301,2,90,2
119,303,4,90,2
120,304,6,90,2
121,305,2,90,2
122,306,2,90,2
123,307,2,90,2
124,308,2,90,2
125,313,2,90,2
126,314,2,90,2
127,315,2,90,2
128,319,6,90,2
129,321,2,90,2
130,326,6,90,2
131,327,1,90,2
132,330,1,90,2
133,332,1,90,2
134,333,2,90,2
135,335,2,90,2
136,340,2,90,2
137,354,7,90,2
138,356,2,90,2
139,357,2,90,2
140,358,2,90,2
141,366,2,90,2
142,367,2,90,2
143,368,5,90,2
144,369,2,90,2
145,374,2,90,2
146,376,2,90,2
147,379,6,90,2
148,381,3,90,2
149,394,2,90,2
150,397,2,90,2
151,398,6,90,2
152,399,6,90,2
153,403,2,90,2
154,405,2,90,2
155,407,2,90,2
156,408,2,90,2
157,410,3,90,2
158,411,6,90,2
159,418,3,90,2
160,420,0,90,2
161,422,2,90,2
162,425,3,90,2
163,427,13,90,2
164,428,12,90,2
165,430,2,90,2
166,432,2,90,2
167,433,7,90,2
168,435,2,90,2
169,440,10,90,2
170,444,5,90,2
171,445,2,90,2
172,446,5,90,2
173,455,8,90,2
174,457,10,90,2
175,458,2,90,2
176,460,3,90,2
177,461,6,90,2
178,463,6,90,2
179,464,3,90,2
180,465,3,90,2
181,467,8,90,2
182,468,3,90,2
183,469,3,90,2
184,474,0,90,2
185,477,0,90,2
186,478,0,90,2
187,480,2,90,2
188,481,2,90,2
189,484,0,90,2
190,486,5,90,2
191,487,0,90,2
192,493,2,90,2
193,504,4,90,2
194,506,2,90,2
195,508,2,90,2
196,510,6,90,2
197,514,2,90,2
198,515,3,90,2
199,516,6,90,2
200,519,4,90,2
201,520,6,90,2
202,521,2,90,2
203,523,6,90,2
204,524,3,90,2
205,526,7,90,2
206,528,2,90,2
207,531,6,90,2
208,532,1,90,2
209,533,1,90,2
210,534,3,90,2
211,535,2,90,2
212,539,1,90,2
213,550,2,90,2
214,552,2,90,2
215,576,1,90,2
216,579,2,90,2
217,580,3,90,2
218,582,3,90,2
219,583,3,90,2
0,3,2,90,3
1,6,2,90,3
2,8,2,90,3
3,11,2,90,3
4,13,2,90,3
5,15,2,90,3
6,16,5,90,3
7,19,5,90,3
8,25,2,90,3
9,28,7,90,3
10,30,2,90,3
11,31,6,90,3
12,33,6,90,3
13,37,3,90,3
14,39,8,90,3
15,40,2,90,3
16,42,8,90,3
17,43,9,90,3
18,44,6,90,3
19,47,3,90,3
20,53,3,90,3
21,57,2,90,3
22,62,2,90,3
23,64,2,90,3
24,66,2,90,3
25,68,2,90,3
26,69,2,90,3
27,70,2,90,3
28,71,2,90,3
29,72,2,90,3
30,75,7,90,3
31,78,2,90,3
32,79,2,90,3
33,81,2,90,3
34,83,2,90,3
35,85,2,90,3
36,86,3,90,3
37,88,2,90,3
38,90,2,90,3
39,95,5,90,3
40,103,6,90,3
41,104,13,90,3
42,106,8,90,3
43,107,3,90,3
44,108,12,90,3
45,109,6,90,3
46,111,6,90,3
47,112,6,90,3
48,113,6,90,3
49,116,3,90,3
50,118,6,90,3
51,120,8,90,3
52,128,6,90,3
53,134,3,90,3
54,135,6,90,3
55,136,3,90,3
56,140,3,90,3
57,142,16,90,3
58,146,8,90,3
59,147,7,90,3
60,152,5,90,3
61,157,2,90,3
62,159,2,90,3
63,160,2,90,3
64,161,2,90,3
65,165,3,90,3
66,166,2,90,3
67,167,2,90,3
68,170,2,90,3
69,171,2,90,3
70,182,5,90,3
71,183,2,90,3
72,185,2,90,3
73,186,2,90,3
74,190,2,90,3
75,192,2,90,3
76,194,3,90,3
77,195,2,90,3
78,199,2,90,3
79,201,6,90,3
80,203,3,90,3
81,204,8,90,3
82,205,3,90,3
83,209,6,90,3
84,210,2,90,3
85,211,3,90,3
86,213,6,90,3
87,218,2,90,3
88,220,3,90,3
89,225,2,90,3
90,228,1,90,3
91,230,1,90,3
92,233,2,90,3
93,235,1,90,3
94,238,1,90,3
95,244,1,90,3
96,245,2,90,3
97,246,2,90,3
98,249,6,90,3
99,254,6,90,3
100,255,5,90,3
101,257,6,90,3
102,258,7,90,3
103,259,3,90,3
104,261,8,90,3
105,265,3,90,3
106,266,3,90,3
107,268,8,90,3
108,272,9,90,3
109,275,3,90,3
110,279,10,90,3
111,280,11,90,3
112,281,6,90,3
113,282,3,90,3
114,283,8,90,3
115,284,9,90,3
116,285,12,90,3
117,293,7,90,3
118,294,3,90,3
119,295,12,90,3
120,296,6,90,3
121,299,3,90,3
122,300,2,90,3
123,301,5,90,3
124,302,1,90,3
125,303,7,90,3
126,304,6,90,3
127,306,1,90,3
128,307,1,90,3
129,308,2,90,3
130,313,2,90,3
131,314,7,90,3
132,315,5,90,3
133,318,13,90,3
134,321,2,90,3
135,326,2,90,3
136,327,0,90,3
137,329,0,90,3
138,330,0,90,3
139,332,0,90,3
140,333,2,90,3
141,335,2,90,3
142,341,0,90,3
143,342,0,90,3
144,346,5,90,3
145,356,6,90,3
146,357,0,90,3
147,358,6,90,3
148,360,0,90,3
149,366,6,90,3
150,368,5,90,3
151,369,2,90,3
152,371,2,90,3
153,374,2,90,3
154,376,0,90,3
155,377,0,90,3
156,385,6,90,3
157,388,6,90,3
158,394,2,90,3
159,398,9,90,3
160,399,6,90,3
161,402,2,90,3
162,406,2,90,3
163,407,2,90,3
164,410,2,90,3
165,411,2,90,3
166,417,2,90,3
167,418,2,90,3
168,422,2,90,3
169,423,2,90,3
170,425,5,90,3
171,428,10,90,3
172,430,5,90,3
173,432,2,90,3
174,433,7,90,3
175,435,2,90,3
176,440,2,90,3
177,445,2,90,3
178,446,2,90,3
179,448,13,90,3
180,454,10,90,3
181,455,0,90,3
182,456,0,90,3
183,457,0,90,3
184,458,2,90,3
185,460,2,90,3
186,461,0,90,3
187,463,3,90,3
188,465,2,90,3
189,467,2,90,3
190,468,2,90,3
191,469,2,90,3
192,475,2,90,3
193,477,0,90,3
194,478,0,90,3
195,480,2,90,3
196,483,2,90,3
197,484,0,90,3
198,485,2,90,3
199,486,7,90,3
200,487,0,90,3
201,506,2,90,3
202,508,2,90,3
203,510,2,90,3
204,512,2,90,3
205,514,2,90,3
206,516,0,90,3
207,519,2,90,3
208,520,6,90,3
209,523,6,90,3
210,526,2,90,3
211,527,3,90,3
212,534,4,90,3
213,536,3,90,3
214,570,2,90,3
215,576,4,90,3
216,579,2,90,3
217,582,3,90,3
218,583,3,90,3
219,10325,2,90,3
0,3,3,90,4
1,6,3,90,4
2,7,3,90,4
3,10,6,90,4
4,13,6,90,4
5,14,6,90,4
6,15,6,90,4
7,16,12,90,4
8,26,9,90,4
9,28,2,90,4
10,31,6,90,4
11,33,6,90,4
12,37,3,90,4
13,39,6,90,4
14,40,4,90,4
15,42,3,90,4
16,43,6,90,4
17,44,6,90,4
18,45,6,90,4
19,47,3,90,4
20,53,3,90,4
21,57,2,90,4
22,62,2,90,4
23,64,2,90,4
24,65,2,90,4
25,66,2,90,4
26,68,2,90,4
27,71,2,90,4
28,72,3,90,4
29,73,2,90,4
30,75,2,90,4
31,78,3,90,4
32,79,2,90,4
33,80,7,90,4
34,81,5,90,4
35,85,2,90,4
36,90,2,90,4
37,91,2,90,4
38,94,2,90,4
39,95,2,90,4
40,103,2,90,4
41,104,2,90,4
42,106,1,90,4
43,108,1,90,4
44,109,1,90,4
45,111,2,90,4
46,112,4,90,4
47,113,3,90,4
48,114,1,90,4
49,116,2,90,4
50,120,2,90,4
51,123,2,90,4
52,127,2,90,4
53,128,2,90,4
54,130,5,90,4
55,136,2,90,4
56,141,2,90,4
57,142,10,90,4
58,145,3,90,4
59,146,2,90,4
60,147,2,90,4
61,152,6,90,4
62,157,6,90,4
63,159,3,90,4
64,160,4,90,4
65,161,3,90,4
66,163,3,90,4
67,165,6,90,4
68,167,6,90,4
69,169,3,90,4
70,170,6,90,4
71,182,2,90,4
72,185,2,90,4
73,186,2,90,4
74,189,10,90,4
75,190,7,90,4
76,192,2,90,4
77,194,2,90,4
78,198,2,90,4
79,199,2,90,4
80,200,2,90,4
81,201,2,90,4
82,204,2,90,4
83,209,2,90,4
84,211,2,90,4
85,213,2,90,4
86,214,5,90,4
87,217,2,90,4
88,218,6,90,4
89,220,2,90,4
90,223,2,90,4
91,225,2,90,4
92,228,1,90,4
93,230,1,90,4
94,235,1,90,4
95,238,1,90,4
96,243,1,90,4
97,244,4,90,4
98,245,2,90,4
99,246,7,90,4
100,249,7,90,4
101,254,8,90,4
102,255,6,90,4
103,257,6,90,4
104,258,6,90,4
105,259,8,90,4
106,261,11,90,4
107,265,6,90,4
108,266,6,90,4
109,268,6,90,4
110,272,9,90,4
111,275,2,90,4
112,280,2,90,4
113,281,2,90,4
114,282,2,90,4
115,283,5,90,4
116,284,5,90,4
117,285,4,90,4
118,286,2,90,4
119,293,7,90,4
120,294,2,90,4
121,299,6,90,4
122,300,3,90,4
123,301,3,90,4
124,303,5,90,4
125,304,10,90,4
126,306,6,90,4
127,307,6,90,4
128,308,6,90,4
129,312,6,90,4
130,313,6,90,4
131,314,3,90,4
132,315,3,90,4
133,318,5,90,4
134,321,2,90,4
135,326,2,90,4
136,327,2,90,4
137,329,2,90,4
138,333,2,90,4
139,335,7,90,4
140,336,2,90,4
141,340,3,90,4
142,342,2,90,4
143,356,2,90,4
144,357,6,90,4
145,358,6,90,4
146,362,6,90,4
147,366,7,90,4
148,368,3,90,4
149,369,3,90,4
150,371,3,90,4
151,373,3,90,4
152,374,3,90,4
153,376,6,90,4
154,385,1,90,4
155,388,1,90,4
156,394,6,90,4
157,397,4,90,4
158,398,1,90,4
159,399,1,90,4
160,405,2,90,4
161,406,2,90,4
162,407,2,90,4
163,408,2,90,4
164,409,1,90,4
165,410,1,90,4
166,420,1,90,4
167,422,1,90,4
168,423,1,90,4
169,425,2,90,4
170,427,3,90,4
171,428,7,90,4
172,429,4,90,4
173,430,2,90,4
174,431,2,90,4
175,432,2,90,4
176,440,2,90,4
177,444,5,90,4
178,445,5,90,4
179,446,2,90,4
180,455,6,90,4
181,457,9,90,4
182,458,6,90,4
183,459,6,90,4
184,461,6,90,4
185,463,7,90,4
186,464,8,90,4
187,468,3,90,4
188,469,6,90,4
189,471,9,90,4
190,474,2,90,4
191,475,2,90,4
192,477,2,90,4
193,478,2,90,4
194,479,2,90,4
195,480,2,90,4
196,484,2,90,4
197,493,7,90,4
198,501,2,90,4
199,503,2,90,4
200,504,5,90,4
201,506,2,90,4
202,507,4,90,4
203,509,3,90,4
204,510,2,90,4
205,512,2,90,4
206,514,3,90,4
207,516,2,90,4
208,519,2,90,4
209,523,4,90,4
210,526,8,90,4
211,527,2,90,4
212,532,2,90,4
213,533,2,90,4
214,534,6,90,4
215,535,4,90,4
216,536,2,90,4
217,567,2,90,4
218,579,2,90,4
219,582,2,90,4
0,3,2,90,5
1,6,4,90,5
2,7,2,90,5
3,10,2,90,5
4,13,7,90,5
5,15,5,90,5
6,16,2,90,5
7,19,2,90,5
8,26,2,90,5
9,28,5,90,5
10,31,6,90,5
11,37,3,90,5
12,39,6,90,5
13,40,2,90,5
14,42,3,90,5
15,43,7,90,5
16,44,6,90,5
17,45,3,90,5
18,47,3,90,5
19,53,3,90,5
20,57,1,90,5
21,58,7,90,5
22,62,5,90,5
23,64,2,90,5
24,65,1,90,5
25,68,3,90,5
26,69,2,90,5
27,70,2,90,5
28,71,1,90,5
29,72,1,90,5
30,73,1,90,5
31,78,12,90,5
32,80,5,90,5
33,81,6,90,5
34,83,3,90,5
35,85,6,90,5
36,86,3,90,5
37,88,6,90,5
38,90,6,90,5
39,95,2,90,5
40,103,2,90,5
41,106,2,90,5
42,107,2,90,5
43,108,2,90,5
44,109,2,90,5
45,111,2,90,5
46,112,1,90,5
47,113,2,90,5
48,114,2,90,5
49,116,2,90,5
50,120,2,90,5
51,123,2,90,5
52,128,3,90,5
53,130,7,90,5
54,136,5,90,5
55,139,8,90,5
56,145,2,90,5
57,146,1,90,5
58,147,1,90,5
59,148,2,90,5
60,152,6,90,5
61,157,6,90,5
62,160,3,90,5
63,161,3,90,5
64,163,3,90,5
65,165,6,90,5
66,167,9,90,5
67,168,2,90,5
