,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.983,False,1,1,4.4,3.983
1,16,Gabriel,3,2,50,3,4.0760000000000005,False,1,1,8.1,4.0760000000000005
2,146,James,8,2,61,3,4.734,False,1,1,42.6,4.734
3,194,Mykolenko,11,2,45,3,3.926,False,1,1,0.3,3.926
4,13,Saka,3,3,80,3,4.9239999999999995,False,1,1,18.8,4.9239999999999995
5,160,Zaha,31,3,70,3,4.84,False,1,1,7.7,4.84
6,261,Maddison,13,3,80,3,5.4220000000000015,False,1,1,5.5,5.4220000000000015
7,283,Salah,14,3,130,3,6.345,True,2,1,61.5,12.69
8,28,Jesus,3,4,81,3,4.777,False,1,1,78.0,4.777
9,210,Mitrović,54,4,66,3,5.011,False,1,1,16.0,5.011
10,427,Kane,6,4,114,3,6.261,False,1,1,17.2,6.261
11,254,Ward,13,1,40,3,3.536,False,0,0,27.3,0.0
12,197,Patterson,11,2,40,3,3.1689999999999996,False,0,0,5.8,0.0
13,295,N.Williams,17,2,40,3,2.767,False,0,0,28.5,0.0
14,346,Andreas,54,3,45,3,2.5180000000000002,False,0,0,23.5,0.0
