,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,15,Ramsdale,3,1,50,3.8724,False,1,1,14.8,3.8724
1,146,James,8,2,61,4.776999999999999,False,1,1,42.6,4.776999999999999
2,285,Alexander-Arnold,14,2,75,5.1488000000000005,False,1,1,52.8,5.1488000000000005
3,312,Dias,43,2,60,4.0842,False,1,1,12.0,4.0842
4,13,Saka,3,3,80,4.8138,False,1,1,18.8,4.8138
5,142,Mount,8,3,80,4.561,False,1,1,8.0,4.561
6,283,Salah,14,3,130,6.9218,True,2,1,61.5,13.8436
7,293,Luis Díaz,14,3,80,4.739,False,1,1,21.1,4.739
8,28,Jesus,3,4,81,4.7318,False,1,1,78.0,4.7318
9,80,Toney,94,4,71,4.1288,False,1,1,11.1,4.1288
10,210,Mitrović,54,4,66,3.9532,False,1,1,16.0,3.9532
11,254,Ward,13,1,40,3.2486000000000006,False,0,0,27.3,0.0
12,197,Patterson,11,2,40,1.5686,False,0,0,5.8,0.0
13,295,N.Williams,17,2,40,2.3906,False,0,0,28.5,0.0
14,346,Andreas,54,3,45,2.7446,False,0,0,23.5,0.0
