,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.110799999999999,False,1,1,18.6,4.110799999999999
1,146,James,8,2,61,4.8436,False,1,1,43.1,4.8436
2,285,Alexander-Arnold,14,2,75,5.349200000000001,False,1,1,52.5,5.349200000000001
3,520,Koulibaly,8,2,55,3.8738,False,1,1,13.2,3.8738
4,13,Saka,3,3,80,4.9462,False,1,1,18.6,4.9462
5,142,Mount,8,3,80,4.525,False,1,1,8.0,4.525
6,283,Salah,14,3,130,7.115399999999999,True,2,1,61.3,14.230799999999999
7,293,Luis Díaz,14,3,80,4.9628,False,1,1,21.3,4.9628
8,28,Jesus,3,4,81,4.7936,False,1,1,78.7,4.7936
9,80,Toney,94,4,71,4.1404000000000005,False,1,1,11.7,4.1404000000000005
10,210,Mitrović,54,4,66,4.0124,False,1,1,16.2,4.0124
11,254,Ward,13,1,40,3.1818,False,0,0,27.4,0.0
12,197,Patterson,11,2,40,1.5904,False,0,0,5.9,0.0
13,295,N.Williams,17,2,40,2.3982,False,0,0,28.7,0.0
14,346,Andreas,54,3,45,2.7664,False,0,0,23.3,0.0
