,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.6304000000000003,False,1,1,12.0,3.6304000000000003
1,146,James,8,2,61,4.611800000000001,False,1,1,42.7,4.611800000000001
2,285,Alexander-Arnold,14,2,75,5.3404,False,1,1,52.8,5.3404
3,308,Aké,43,2,50,3.745,False,1,1,2.2,3.745
4,520,Koulibaly,8,2,55,3.9472,False,1,1,13.0,3.9472
5,19,Martinelli,3,3,63,4.1530000000000005,False,1,1,37.2,4.1530000000000005
6,283,Salah,14,3,130,7.1168000000000005,True,2,1,61.4,14.233600000000001
7,293,Luis Díaz,14,3,80,4.9548000000000005,False,1,1,21.1,4.9548000000000005
8,28,Jesus,3,4,81,4.711,False,1,1,78.1,4.711
9,80,Toney,94,4,71,4.2792,False,1,1,11.2,4.2792
10,318,Haaland,43,4,117,5.7644,False,1,1,60.4,5.7644
11,254,Ward,13,1,40,3.2554000000000003,False,0,0,27.3,0.0
12,295,N.Williams,17,2,40,2.395,False,0,0,28.6,0.0
13,83,Dasilva,94,3,46,2.298,False,0,0,9.3,0.0
14,346,Andreas,54,3,45,2.8062,False,0,0,23.4,0.0
