,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,4.0192,False,1,1,18.6,4.0192
1,146,James,8,2,61,4.7636,False,1,1,42.9,4.7636
2,285,Alexander-Arnold,14,2,75,5.183999999999999,False,1,1,52.6,5.183999999999999
3,306,Cancelo,43,2,71,4.286,False,1,1,47.7,4.286
4,312,Dias,43,2,60,4.1,False,1,1,12.0,4.1
5,13,Saka,3,3,80,4.921200000000001,False,1,1,18.7,4.921200000000001
6,19,Martinelli,3,3,63,4.101,False,1,1,37.5,4.101
7,283,Salah,14,3,130,6.8427999999999995,True,2,1,61.3,13.685599999999999
8,293,Luis Díaz,14,3,80,5.0336,False,1,1,21.2,5.0336
9,28,Jesus,3,4,81,4.811999999999999,False,1,1,78.4,4.811999999999999
10,80,Toney,94,4,71,4.1370000000000005,False,1,1,11.5,4.1370000000000005
11,254,Ward,13,1,40,3.2611999999999997,False,0,0,27.3,0.0
12,295,N.Williams,17,2,40,2.3184,False,0,0,28.7,0.0
13,346,Andreas,54,3,45,2.7220000000000004,False,0,0,23.4,0.0
14,54,Archer,7,4,45,0.6032,False,0,0,7.2,0.0
