,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.9539999999999997,False,1,4.4,3.9539999999999997
1,16,Gabriel,3,2,50,3,4.027,False,1,8.1,4.027
2,146,James,8,2,61,3,4.791,False,1,43.1,4.791
3,285,Alexander-Arnold,14,2,75,3,4.433,False,1,52.5,4.433
4,261,Maddison,13,3,80,3,5.303999999999999,False,1,5.6,5.303999999999999
5,283,Salah,14,3,130,3,6.462999999999999,True,2,61.3,12.925999999999998
6,301,De Bruyne,43,3,121,3,5.104,False,1,21.6,5.104
7,428,Son,6,3,120,3,6.056,False,1,18.7,6.056
8,210,Mitrović,54,4,66,3,4.909,False,1,16.2,4.909
9,318,Haaland,43,4,117,3,5.232,False,1,60.5,5.232
10,427,Kane,6,4,114,3,6.015,False,1,17.2,6.015
