,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.983,False,1,4.4,3.983
1,16,Gabriel,3,2,50,3,4.0760000000000005,False,1,8.1,4.0760000000000005
2,146,James,8,2,61,3,4.734,False,1,42.6,4.734
3,285,Alexander-Arnold,14,2,75,3,4.525,False,1,52.8,4.525
4,261,Maddison,13,3,80,3,5.4220000000000015,False,1,5.5,5.4220000000000015
5,283,Salah,14,3,130,3,6.345,True,2,61.5,12.69
6,301,De Bruyne,43,3,121,3,5.257999999999999,False,1,21.2,5.257999999999999
7,428,Son,6,3,120,3,5.9579999999999975,False,1,18.9,5.9579999999999975
8,210,Mitrović,54,4,66,3,5.011,False,1,16.0,5.011
9,318,Haaland,43,4,117,3,5.439,False,1,60.4,5.439
10,427,Kane,6,4,114,3,6.261,False,1,17.2,6.261
