,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.022,False,1,4.4,4.022
1,146,James,8,2,61,3,4.711,False,1,42.7,4.711
2,285,Alexander-Arnold,14,2,75,3,4.2989999999999995,False,1,52.8,4.2989999999999995
3,306,Cancelo,43,2,71,3,4.128,False,1,47.6,4.128
4,13,Saka,3,3,80,3,5.072,False,1,18.8,5.072
5,261,Maddison,13,3,80,3,5.242999999999999,False,1,5.5,5.242999999999999
6,283,Salah,14,3,130,3,6.315,True,2,61.4,12.63
7,301,De Bruyne,43,3,121,3,5.237,False,1,21.3,5.237
8,428,Son,6,3,120,3,5.9460000000000015,False,1,18.9,5.9460000000000015
9,318,Haaland,43,4,117,3,5.4639999999999995,False,1,60.4,5.4639999999999995
10,427,Kane,6,4,114,3,6.266,False,1,17.2,6.266
