,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.998,False,1,4.4,3.998
1,146,James,8,2,61,3,4.6530000000000005,False,1,42.9,4.6530000000000005
2,285,Alexander-Arnold,14,2,75,3,4.632,False,1,52.6,4.632
3,306,Cancelo,43,2,71,3,4.1739999999999995,False,1,47.7,4.1739999999999995
4,13,Saka,3,3,80,3,4.962,False,1,18.7,4.962
5,283,Salah,14,3,130,3,6.2360000000000015,True,2,61.3,12.472000000000003
6,301,De Bruyne,43,3,121,3,5.061,False,1,21.5,5.061
7,428,Son,6,3,120,3,5.791,False,1,18.8,5.791
8,255,Vardy,13,4,95,3,5.096,False,1,4.3,5.096
9,318,Haaland,43,4,117,3,5.337999999999999,False,1,60.5,5.337999999999999
10,427,Kane,6,4,114,3,6.204,False,1,17.2,6.204
