,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.9539999999999997,False,1,1,4.4,3.9539999999999997
1,194,Mykolenko,11,2,45,3,3.903,False,1,1,0.3,3.903
2,258,Castagne,13,2,45,3,3.872,False,1,1,2.0,3.872
3,308,Aké,43,2,50,3,3.545,False,1,1,2.2,3.545
4,430,Dier,6,2,50,3,3.9789999999999996,False,1,1,4.6,3.9789999999999996
5,189,Gray,11,3,55,3,4.154,False,1,1,0.9,4.154
6,195,Gordon,11,3,55,3,4.387,False,1,1,1.7,4.387
7,303,Mahrez,43,3,79,3,3.641,False,1,1,4.0,3.641
8,40,Watkins,7,4,74,3,3.4789999999999996,False,1,1,3.7,3.4789999999999996
9,255,Vardy,13,4,95,3,4.671,True,2,1,4.3,9.342
10,326,Ronaldo,1,4,104,3,3.7310000000000003,False,1,1,3.9,3.7310000000000003
11,455,Fabianski,21,1,50,3,3.59,False,0,0,1.1,0.0
12,272,Fofana,13,2,45,3,3.432,False,0,0,1.7,0.0
13,169,Eze,31,3,55,3,3.4739999999999998,False,0,0,1.4,0.0
14,204,Kebano,54,3,55,3,3.313,False,0,0,0.1,0.0
