,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,3.983,False,1,1,4.4,3.983
1,194,Mykolenko,11,2,45,3,3.926,False,1,1,0.3,3.926
2,258,Castagne,13,2,45,3,3.8489999999999998,False,1,1,2.0,3.8489999999999998
3,308,Aké,43,2,50,3,3.594,False,1,1,2.2,3.594
4,430,Dier,6,2,50,3,3.888,False,1,1,4.5,3.888
5,443,Romero,6,2,50,3,3.721,False,1,1,2.6,3.721
6,169,Eze,31,3,55,3,3.387,False,1,1,1.3,3.387
7,189,Gray,11,3,55,3,4.132,False,1,1,0.9,4.132
8,195,Gordon,11,3,55,3,4.24,False,1,1,1.7,4.24
9,255,Vardy,13,4,95,3,4.77,True,2,1,4.3,9.54
10,326,Ronaldo,1,4,104,3,3.552,False,1,1,3.9,3.552
11,455,Fabianski,21,1,50,3,3.615,False,0,0,1.1,0.0
12,204,Kebano,54,3,55,3,3.367,False,0,0,0.1,0.0
13,460,Lanzini,21,3,55,3,3.258,False,0,0,0.3,0.0
14,458,Antonio,21,4,74,3,3.3810000000000002,False,0,0,3.5,0.0
