,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,425,Lloris,6,1,55,3,4.022,False,1,1,4.4,4.022
1,194,Mykolenko,11,2,45,3,3.9019999999999997,False,1,1,0.3,3.9019999999999997
2,258,Castagne,13,2,45,3,3.951,False,1,1,2.0,3.951
3,430,Dier,6,2,50,3,3.998,False,1,1,4.5,3.998
4,169,Eze,31,3,55,3,3.609,False,1,1,1.3,3.609
5,189,Gray,11,3,55,3,4.133,False,1,1,0.9,4.133
6,195,Gordon,11,3,55,3,4.423,False,1,1,1.7,4.423
7,303,Mahrez,43,3,79,3,3.577,False,1,1,4.0,3.577
8,255,Vardy,13,4,95,3,5.046,True,2,1,4.3,10.092
9,326,Ronaldo,1,4,104,3,3.6189999999999998,False,1,1,3.9,3.6189999999999998
10,458,Antonio,21,4,74,3,3.6510000000000002,False,1,1,3.5,3.6510000000000002
11,455,Fabianski,21,1,50,3,3.678,False,0,0,1.1,0.0
12,165,Andersen,31,2,45,3,3.3810000000000002,False,0,0,2.4,0.0
13,308,Aké,43,2,50,3,3.514,False,0,0,2.2,0.0
14,204,Kebano,54,3,55,3,3.523,False,0,0,0.1,0.0
