,ID,Points,Minutes,sim
0,3,14,90,1
1,6,6,90,1
2,10,2,90,1
3,11,2,90,1
4,14,2,90,1
5,15,7,90,1
6,16,6,90,1
7,17,14,90,1
8,18,6,90,1
9,19,2,90,1
10,20,3,90,1
11,23,13,90,1
12,24,6,90,1
13,26,1,90,1
14,27,2,90,1
15,29,4,90,1
16,35,2,90,1
17,36,2,90,1
18,44,2,90,1
19,45,5,90,1
20,47,2,90,1
21,48,2,90,1
22,52,2,90,1
23,54,5,90,1
24,57,2,90,1
25,58,11,90,1
26,59,0,90,1
27,64,2,90,1
28,65,2,90,1
29,70,0,90,1
30,74,2,90,1
31,78,2,90,1
32,81,0,90,1
33,82,3,90,1
34,83,2,90,1
35,85,3,90,1
36,88,0,90,1
37,89,2,90,1
38,91,0,90,1
39,98,2,90,1
40,99,2,90,1
41,101,2,90,1
42,104,0,90,1
43,106,2,90,1
44,111,2,90,1
45,113,2,90,1
46,115,2,90,1
47,117,3,90,1
48,120,2,90,1
49,121,2,90,1
50,129,2,90,1
51,135,2,90,1
52,136,2,90,1
53,145,2,90,1
54,146,2,90,1
55,148,6,90,1
56,152,0,90,1
57,157,5,90,1
58,159,2,90,1
59,161,2,90,1
60,162,3,90,1
61,168,7,90,1
62,171,2,90,1
63,180,6,90,1
64,181,10,90,1
65,182,5,90,1
66,185,2,90,1
67,186,6,90,1
68,187,2,90,1
69,188,2,90,1
70,191,1,90,1
71,192,8,90,1
72,199,12,90,1
73,200,2,90,1
74,201,5,90,1
75,204,2,90,1
76,206,2,90,1
77,207,10,90,1
78,210,2,90,1
79,216,2,90,1
80,217,2,90,1
81,219,4,90,1
82,220,2,90,1
83,222,2,90,1
84,223,2,90,1
85,224,8,90,1
86,228,1,90,1
87,230,2,90,1
88,235,3,90,1
89,236,1,90,1
90,238,1,90,1
91,239,2,90,1
92,241,1,90,1
93,244,1,90,1
94,247,5,90,1
95,248,1,90,1
96,255,7,90,1
97,259,5,90,1
98,265,2,90,1
99,267,8,90,1
100,270,5,90,1
101,274,2,90,1
102,278,2,90,1
103,284,2,90,1
104,291,6,90,1
105,293,6,90,1
106,295,9,90,1
