,ID,Points,Minutes,sim
0,5,9,90,1
1,6,6,90,1
2,12,5,90,1
3,14,3,90,1
4,19,9,90,1
5,20,6,90,1
6,21,2,90,1
7,25,6,90,1
8,26,3,90,1
9,29,6,90,1
10,32,1,90,1
11,34,2,90,1
12,36,4,90,1
13,47,2,90,1
14,49,1,90,1
15,50,2,90,1
16,55,2,90,1
17,58,8,90,1
18,60,5,90,1
19,65,3,90,1
20,66,3,90,1
21,70,7,90,1
22,72,3,90,1
23,77,9,90,1
24,83,6,90,1
25,84,6,90,1
26,85,6,90,1
27,86,3,90,1
28,89,6,90,1
29,96,3,90,1
30,101,3,90,1
31,105,4,90,1
32,106,2,90,1
33,109,3,90,1
34,110,7,90,1
35,112,3,90,1
36,113,6,90,1
37,114,2,90,1
38,117,14,90,1
39,119,2,90,1
40,120,2,90,1
41,125,2,90,1
42,126,2,90,1
43,129,8,90,1
44,131,2,90,1
45,132,6,90,1
46,133,2,90,1
47,134,4,90,1
48,138,2,90,1
49,152,2,90,1
50,154,5,90,1
51,160,2,90,1
52,165,2,90,1
53,173,2,90,1
54,199,2,90,1
55,200,2,90,1
56,202,2,90,1
57,203,1,90,1
58,205,5,90,1
59,208,2,90,1
60,212,2,90,1
61,216,2,90,1
62,217,1,90,1
63,220,10,90,1
64,221,11,90,1
65,222,1,90,1
66,225,2,90,1
67,229,2,90,1
68,231,2,90,1
69,232,9,90,1
70,234,1,90,1
71,238,1,90,1
72,245,1,90,1
73,249,7,90,1
74,250,2,90,1
75,255,1,90,1
76,256,5,90,1
77,258,3,90,1
78,259,5,90,1
79,260,1,90,1
80,261,2,90,1
81,263,1,90,1
82,265,1,90,1
83,267,2,90,1
84,270,2,90,1
85,271,2,90,1
86,275,2,90,1
87,276,2,90,1
88,280,7,90,1
89,281,4,90,1
90,283,2,90,1
91,290,1,90,1
92,291,6,90,1
93,293,8,90,1
94,294,3,90,1
95,298,6,90,1
96,301,1,90,1
97,302,7,90,1
98,303,11,90,1
99,304,5,90,1
100,307,7,90,1
101,308,5,90,1
102,309,2,90,1
103,311,9,90,1
104,313,10,90,1
105,314,4,90,1
106,316,4,90,1
107,318,2,90,1
108,320,2,90,1
109,321,7,90,1
110,326,4,90,1
111,328,7,90,1
112,330,4,90,1
113,341,6,90,1
114,342,9,90,1
115,343,2,90,1
116,344,3,90,1
117,349,3,90,1
118,350,6,90,1
119,352,12,90,1
120,353,17,90,1
121,355,27,90,1
122,358,6,90,1
123,362,2,90,1
124,365,6,90,1
125,368,9,90,1
126,369,13,90,1
127,373,3,90,1
128,376,3,90,1
129,377,6,90,1
130,378,2,90,1
131,382,8,90,1
132,385,1,90,1
133,387,6,90,1
134,392,3,90,1
135,393,4,90,1
136,395,6,90,1
137,396,5,90,1
138,398,6,90,1
139,402,2,90,1
140,405,2,90,1
141,406,4,90,1
142,407,2,90,1
143,409,2,90,1
144,412,2,90,1
145,421,2,90,1
146,423,2,90,1
147,427,2,90,1
148,430,2,90,1
149,437,13,90,1
150,442,2,90,1
151,447,2,90,1
152,467,8,90,1
153,470,2,90,1
154,471,1,90,1
155,475,2,90,1
156,476,1,90,1
157,477,3,90,1
158,484,1,90,1
159,488,2,90,1
160,489,5,90,1
161,493,3,90,1
162,495,5,90,1
163,499,2,90,1
164,504,5,90,1
165,506,2,90,1
166,508,3,90,1
167,511,2,90,1
168,513,2,90,1
169,516,9,90,1
170,519,8,90,1
171,520,2,90,1
172,522,1,90,1
173,524,3,90,1
174,526,2,90,1
175,528,1,90,1
176,532,1,90,1
177,535,6,90,1
178,540,3,90,1
179,542,2,90,1
180,544,1,90,1
181,545,1,90,1
182,551,1,90,1
183,557,2,90,1
184,559,2,90,1
185,563,1,90,1
186,566,3,90,1
187,567,7,90,1
188,569,4,90,1
189,572,1,90,1
190,573,1,90,1
191,574,2,90,1
192,582,2,90,1
193,584,1,90,1
194,586,2,90,1
195,587,2,90,1
196,588,4,90,1
197,591,10,90,1
198,594,2,90,1
199,595,9,90,1
200,596,2,90,1
201,597,7,90,1
202,606,2,90,1
203,611,1,90,1
204,614,4,90,1
205,616,15,90,1
206,617,2,90,1
207,630,4,90,1
208,635,2,90,1
209,638,7,90,1
210,639,2,90,1
211,642,2,90,1
212,660,2,90,1
213,661,9,90,1
214,663,2,90,1
215,664,2,90,1
216,675,2,90,1
217,678,9,90,1
218,687,3,90,1
219,688,2,90,1
220,689,2,90,1
221,690,7,90,1
222,691,2,90,1
223,696,3,90,1
224,699,1,90,1
225,701,2,90,1
226,706,2,90,1
227,712,2,90,1
228,715,2,90,1
229,728,1,90,1
230,757,6,90,1
231,790,1,90,1
232,792,1,90,1
233,801,5,90,1
234,806,2,90,1
235,808,5,90,1
0,5,1,90,2
1,6,2,90,2
2,8,5,90,2
3,12,4,90,2
4,14,2,90,2
5,19,7,90,2
6,20,1,90,2
7,21,2,90,2
8,23,2,90,2
9,25,1,90,2
10,27,2,90,2
11,31,1,90,2
12,33,8,90,2
13,34,7,90,2
14,36,2,90,2
15,43,5,90,2
16,47,2,90,2
17,49,2,90,2
18,50,2,90,2
19,58,8,90,2
20,60,6,90,2
21,66,5,90,2
22,70,1,90,2
23,77,1,90,2
24,82,5,90,2
25,83,1,90,2
26,84,1,90,2
27,85,14,90,2
28,86,13,90,2
29,89,1,90,2
30,96,1,90,2
31,101,7,90,2
32,104,7,90,2
33,105,5,90,2
34,106,3,90,2
35,107,7,90,2
36,109,7,90,2
37,110,5,90,2
38,112,7,90,2
39,113,4,90,2
40,114,6,90,2
41,117,4,90,2
42,122,2,90,2
43,126,2,90,2
44,129,1,90,2
45,131,1,90,2
46,132,2,90,2
47,133,2,90,2
48,134,2,90,2
49,143,2,90,2
50,148,1,90,2
51,150,4,90,2
52,161,2,90,2
53,168,2,90,2
54,173,5,90,2
55,191,2,90,2
56,195,2,90,2
57,202,2,90,2
58,203,2,90,2
59,205,2,90,2
60,210,2,90,2
61,211,2,90,2
62,217,2,90,2
63,220,8,90,2
64,225,5,90,2
65,231,3,90,2
66,232,6,90,2
67,234,6,90,2
68,238,6,90,2
69,240,8,90,2
70,242,6,90,2
71,245,1,90,2
72,250,2,90,2
73,254,2,90,2
74,255,2,90,2
75,257,1,90,2
76,258,2,90,2
77,259,2,90,2
78,260,2,90,2
79,261,2,90,2
80,263,1,90,2
81,265,1,90,2
82,267,2,90,2
83,270,4,90,2
84,271,0,90,2
85,275,1,90,2
86,279,2,90,2
87,280,2,90,2
88,281,0,90,2
89,283,0,90,2
90,285,0,90,2
91,288,7,90,2
92,290,11,90,2
93,291,8,90,2
94,293,15,90,2
95,294,10,90,2
96,300,8,90,2
97,302,8,90,2
98,303,5,90,2
99,304,10,90,2
100,307,12,90,2
101,311,9,90,2
102,313,8,90,2
103,314,8,90,2
104,316,2,90,2
105,320,2,90,2
106,321,2,90,2
107,328,2,90,2
108,330,2,90,2
109,342,8,90,2
110,343,4,90,2
111,349,14,90,2
112,350,13,90,2
113,352,12,90,2
114,353,11,90,2
115,354,3,90,2
116,355,3,90,2
117,360,2,90,2
118,362,2,90,2
119,365,6,90,2
120,368,12,90,2
121,369,12,90,2
122,373,6,90,2
123,377,9,90,2
124,378,2,90,2
