Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,57,2.252,53,1.313,53,1.644,53,2.449,52,1.998,53,1.87,54,1.488,56,2.555
M,Aubameyang,11.3,11.3,Arsenal,68,4.639,67,3.203,67,3.598,66,4.294,66,4.018,65,3.759,65,3.44,65,4.223
D,Cédric,4.6,4.6,Arsenal,74,2.966,73,1.803,71,2.21,69,3.257,71,2.759,73,2.612,70,1.942,67,3.129
F,Lacazette,8.3,8.3,Arsenal,69,4.316,68,3.044,66,3.287,67,3.911,67,3.728,65,3.469,66,3.264,64,3.758
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,85,3.549,85,3.121,83,3.25,84,3.931,81,3.409,83,3.427,82,3.074,84,3.903
M,Xhaka,5.2,5.2,Arsenal,79,2.412,78,1.993,77,2.082,77,2.422,74,2.194,75,2.139,73,1.965,73,2.297
D,Marí,4.4,4.4,Arsenal,17,0.62,22,0.524,20,0.593,23,1.014,25,0.908,23,0.772,23,0.607,22,0.959
D,Bellerín,5.1,5.1,Arsenal,81,3.187,81,2.004,78,2.433,79,3.729,76,2.956,74,2.654,76,2.115,72,3.361
G,Martínez,5.2,4.9,Aston Villa,89,3.53,88,3.351,87,3.234,87,3.716,86,3.657,86,3.667,85,3.672,84,2.928
D,Chambers,4.5,4.5,Arsenal,2,0.081,2,0.053,3,0.097,4,0.188,4,0.159,5,0.183,4,0.117,7,0.326
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,3,0.055,3,0.098,3,0.091,4,0.147,4,0.123,6,0.154,6,0.091,7,0.211
D,Holding,4.6,4.6,Arsenal,84,3.318,80,2.01,81,2.558,78,3.719,75,2.946,81,2.937,77,2.168,76,3.584
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,38,2.285,37,1.635,39,1.888,37,2.15,35,1.904,38,1.982,38,1.82,39,2.25
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,15,0.521,13,0.456,13,0.518,13,0.553,14,0.559,15,0.574,13,0.506,16,0.644
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.404,6,0.302,7,0.381,7,0.435,8,0.478,8,0.461,8,0.431,7,0.434
M,Smith Rowe,4.3,4.3,Arsenal,52,2.486,51,1.878,54,2.139,52,2.42,53,2.314,50,2.098,51,1.998,54,2.501
M,Saka,5.4,5.4,Arsenal,67,3.948,69,2.932,69,3.265,67,3.828,67,3.59,67,3.412,66,3.07,66,3.763
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.378,8,0.375,9,0.462,9,0.545,9,0.515,11,0.611,10,0.513,13,0.793
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,2,0.084,0,0,2,0.086,3,0.104
D,El Mohamady,4.3,4.3,Aston Villa,7,0.271,9,0.32,11,0.379,8,0.37,7,0.331,8,0.373,8,0.395,6,0.141
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.191,8,0.234,8,0.219,9,0.342,8,0.307,7,0.266,7,0.283,6,0.115
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
