Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,56,2.213,53,1.313,52,1.614,56,2.589,49,1.883,54,1.916,55,1.524,55,2.515
M,Aubameyang,11.3,11.3,Arsenal,68,4.637,68,3.26,67,3.599,66,4.291,65,3.958,64,3.711,65,3.447,65,4.21
D,Cédric,4.6,4.6,Arsenal,74,2.965,71,1.755,73,2.271,71,3.353,71,2.759,71,2.536,67,1.861,69,3.222
F,Lacazette,8.3,8.3,Arsenal,69,4.319,68,3.041,67,3.332,68,3.967,65,3.637,66,3.516,64,3.178,63,3.684
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,86,3.592,85,3.119,84,3.289,84,3.931,83,3.494,83,3.427,83,3.112,81,3.761
M,Xhaka,5.2,5.2,Arsenal,81,2.46,79,2.012,76,2.062,74,2.344,73,2.171,74,2.115,75,2.007,74,2.324
D,Marí,4.4,4.4,Arsenal,16,0.584,19,0.454,25,0.741,21,0.925,25,0.908,24,0.806,26,0.686,24,1.047
D,Bellerín,5.1,5.1,Arsenal,81,3.187,81,2.003,78,2.433,77,3.634,76,2.956,75,2.69,73,2.033,74,3.454
G,Martínez,5.2,4.9,Aston Villa,88,3.488,88,3.351,87,3.234,85,3.628,86,3.657,86,3.667,85,3.672,85,2.962
D,Chambers,4.5,4.5,Arsenal,2,0.081,2,0.053,2,0.065,3,0.141,4,0.159,5,0.183,6,0.175,6,0.279
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,1,0.019,1,0.033,2,0.061,3,0.11,3,0.092,3,0.078,3,0.047,4,0.121
D,Holding,4.6,4.6,Arsenal,85,3.357,83,2.083,80,2.527,77,3.671,80,3.142,79,2.865,75,2.114,74,3.487
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,34,2.056,38,1.675,34,1.663,36,2.093,37,2.019,39,2.035,39,1.87,41,2.371
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,15,0.525,15,0.526,11,0.436,14,0.596,14,0.561,15,0.574,15,0.583,17,0.683
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,7,0.47,7,0.361,7,0.381,7,0.435,7,0.419,8,0.459,8,0.433,9,0.566
M,Smith Rowe,4.3,4.3,Arsenal,52,2.485,51,1.878,52,2.063,53,2.464,54,2.355,50,2.094,53,2.071,53,2.458
M,Saka,5.4,5.4,Arsenal,70,4.11,68,2.907,68,3.215,68,3.881,68,3.629,67,3.41,66,3.07,65,3.708
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.378,8,0.375,8,0.411,9,0.545,9,0.515,11,0.603,13,0.666,14,0.855
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.042,1,0.042,1,0.042,3,0.128,3,0.104
D,El Mohamady,4.3,4.3,Aston Villa,6,0.233,6,0.214,10,0.345,7,0.323,8,0.378,5,0.233,7,0.347,8,0.188
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.191,9,0.262,8,0.219,9,0.342,7,0.269,8,0.304,7,0.283,8,0.153
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
