Pos,Name,BV,SV,Team,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,51,2.019,52,1.289,54,1.674,55,2.544,53,2.034,55,1.951,55,1.524,54,2.47
M,Aubameyang,11.3,11.3,Arsenal,68,4.637,67,3.216,67,3.599,66,4.291,66,4.014,65,3.765,65,3.447,64,4.149
D,Cédric,4.6,4.6,Arsenal,72,2.886,71,1.755,74,2.302,70,3.305,71,2.759,70,2.5,68,1.888,69,3.222
F,Lacazette,8.3,8.3,Arsenal,69,4.319,68,3.041,67,3.332,66,3.864,65,3.637,66,3.516,66,3.264,64,3.736
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,86,3.592,85,3.119,83,3.25,84,3.931,83,3.494,83,3.427,84,3.149,84,3.902
M,Xhaka,5.2,5.2,Arsenal,79,2.412,78,1.993,76,2.062,75,2.37,75,2.22,77,2.184,74,1.986,75,2.35
D,Marí,4.4,4.4,Arsenal,19,0.693,20,0.477,18,0.534,20,0.88,24,0.871,22,0.739,24,0.634,24,1.047
D,Bellerín,5.1,5.1,Arsenal,81,3.187,80,1.979,78,2.433,78,3.682,74,2.879,75,2.69,74,2.06,74,3.454
G,Martínez,5.2,4.9,Aston Villa,89,3.53,88,3.351,87,3.234,87,3.716,87,3.701,86,3.667,86,3.716,85,2.962
D,Chambers,4.5,4.5,Arsenal,2,0.081,3,0.079,3,0.097,4,0.188,5,0.198,4,0.147,6,0.175,5,0.233
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,2,0.037,0,0,2,0.061,2,0.074,2,0.061,2,0.052,4,0.062,5,0.151
D,Holding,4.6,4.6,Arsenal,84,3.318,83,2.083,80,2.527,80,3.815,78,3.063,79,2.865,76,2.141,78,3.677
D,Tierney,5.2,5.2,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pépé,7.6,7.6,Arsenal,34,2.056,37,1.633,34,1.663,37,2.149,39,2.124,39,2.035,39,1.87,35,2.033
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,16,0.559,13,0.458,13,0.515,14,0.596,14,0.561,14,0.536,15,0.583,16,0.644
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,6,0.404,7,0.361,7,0.381,7,0.435,7,0.419,7,0.403,7,0.379,8,0.504
M,Smith Rowe,4.3,4.3,Arsenal,53,2.53,51,1.878,54,2.136,51,2.376,50,2.191,51,2.134,51,1.998,50,2.325
M,Saka,5.4,5.4,Arsenal,70,4.11,69,2.945,68,3.215,68,3.881,68,3.629,66,3.363,67,3.112,65,3.708
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,6,0.378,9,0.422,8,0.411,11,0.666,10,0.572,9,0.494,11,0.564,12,0.733
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.042,1,0.043,1,0.035
D,El Mohamady,4.3,4.3,Aston Villa,7,0.271,9,0.32,9,0.311,8,0.37,7,0.331,5,0.233,8,0.397,9,0.211
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,6,0.191,8,0.233,9,0.246,8,0.304,6,0.23,8,0.304,9,0.364,7,0.134
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
