,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.301,False,1,16.3,4.301
1,284,Robertson,14,2,70,2,4.588,False,1,12.5,4.588
2,285,Alexander-Arnold,14,2,75,2,4.979,False,1,58.1,4.979
3,306,Cancelo,43,2,70,2,4.418,False,1,45.0,4.418
4,312,Dias,43,2,60,2,4.6530000000000005,False,1,12.1,4.6530000000000005
5,283,Salah,14,3,130,2,6.394,False,1,62.1,6.394
6,293,Luis Díaz,14,3,80,2,4.7860000000000005,False,1,20.7,4.7860000000000005
7,301,De Bruyne,43,3,120,2,5.3420000000000005,False,1,15.4,5.3420000000000005
8,303,Mahrez,43,3,80,2,4.434,False,1,5.7,4.434
9,314,Foden,43,3,80,2,4.614,False,1,6.4,4.614
10,318,Haaland,43,4,115,2,6.421,True,2,49.6,12.842
