,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,3.931,False,1,1,16.3,3.931
1,146,James,8,2,60,3.8434,False,1,1,40.3,3.8434
2,280,Van Dijk,14,2,65,3.999399999999999,False,1,1,14.9,3.999399999999999
3,285,Alexander-Arnold,14,2,75,4.6936,False,1,1,58.1,4.6936
4,312,Dias,43,2,60,3.971000000000001,False,1,1,12.1,3.971000000000001
5,13,Saka,3,3,80,4.241199999999999,False,1,1,22.3,4.241199999999999
6,19,Martinelli,3,3,60,3.6431999999999993,False,1,1,23.8,3.6431999999999993
7,283,Salah,14,3,130,6.0006,True,2,1,62.1,12.0012
8,486,Neto,39,3,55,3.332,False,1,1,17.2,3.332
9,80,Toney,94,4,70,3.5845999999999996,False,1,1,5.5,3.5845999999999996
10,318,Haaland,43,4,115,5.4572,False,1,1,49.6,5.4572
11,254,Ward,13,1,40,2.8356000000000003,False,0,0,25.5,0.0
12,295,N.Williams,17,2,40,2.1827999999999994,False,0,0,28.2,0.0
13,346,Andreas,54,3,45,2.6702,False,0,0,25.2,0.0
14,177,Rondón,11,4,50,2.3609999999999998,False,0,0,0.2,0.0
