,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.301,False,1,1,16.3,4.301
1,285,Alexander-Arnold,14,2,75,2,4.979,False,1,1,58.1,4.979
2,312,Dias,43,2,60,2,4.6530000000000005,False,1,1,12.1,4.6530000000000005
3,477,Jonny,39,2,45,2,3.943,False,1,1,0.7,3.943
4,13,Saka,3,3,80,2,4.189,False,1,1,22.3,4.189
5,19,Martinelli,3,3,60,2,3.7110000000000003,False,1,1,23.8,3.7110000000000003
6,283,Salah,14,3,130,2,6.394,False,1,1,62.1,6.394
7,293,Luis Díaz,14,3,80,2,4.7860000000000005,False,1,1,20.7,4.7860000000000005
8,486,Neto,39,3,55,2,3.9330000000000003,False,1,1,17.2,3.9330000000000003
9,80,Toney,94,4,70,2,3.563,False,1,1,5.5,3.563
10,318,Haaland,43,4,115,2,6.421,True,2,1,49.6,12.842
11,254,Ward,13,1,40,2,2.7230000000000003,False,0,0,25.5,0.0
12,295,N.Williams,17,2,40,2,2.64,False,0,0,28.2,0.0
13,487,Aït-Nouri,39,2,45,2,3.377,False,0,0,1.9,0.0
14,177,Rondón,11,4,50,2,2.605,False,0,0,0.2,0.0
