,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,199,Meslier,2,1,49,22,5.547999999999999,False,1,1,2.3,5.547999999999999
1,106,Mee,90,2,48,22,6.193,False,1,1,0.5,6.193
2,234,Robertson,14,2,70,22,8.655,False,1,1,2.2,8.655
3,279,Telles,1,2,50,22,7.082000000000002,False,1,1,0.9,7.082000000000002
4,555,Varane,1,2,55,22,6.291,False,1,1,2.1,6.291
5,64,Trossard,36,3,61,22,7.286999999999999,False,1,1,1.2,7.286999999999999
6,210,Tielemans,13,3,64,22,6.611999999999999,False,1,1,3.8,6.611999999999999
7,222,Henderson,14,3,51,22,6.055,False,1,1,2.3,6.055
8,6,Lacazette,3,4,84,22,7.228999999999999,False,1,1,4.6,7.228999999999999
9,109,Wood,90,4,67,22,7.912000000000001,False,1,1,1.4,7.912000000000001
10,228,Firmino,14,4,87,22,8.745,True,2,1,2.4,17.49
11,475,Sá,39,1,51,22,5.522,False,0,0,5.0,0.0
12,110,Lowton,90,2,44,22,6.0379999999999985,False,0,0,1.8,0.0
13,215,Barnes,13,3,65,22,6.045,False,0,0,2.1,0.0
14,281,Rashford,1,3,94,22,5.9639999999999995,False,0,0,0.8,0.0
