,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,22,7.515,False,1,7.5,7.515
1,229,van Dijk,14,2,66,22,7.9780000000000015,False,1,15.3,7.9780000000000015
2,234,Robertson,14,2,70,22,8.655,False,1,2.2,8.655
3,237,Alexander-Arnold,14,2,83,22,10.773,True,2,44.4,21.546
4,22,Saka,3,3,64,22,7.282999999999999,False,1,14.2,7.282999999999999
5,64,Trossard,36,3,61,22,7.286999999999999,False,1,1.2,7.286999999999999
6,240,Jota,14,3,82,22,10.181,False,1,31.5,10.181
7,359,Son,6,3,107,22,9.95,False,1,29.9,9.95
8,228,Firmino,14,4,87,22,8.745,False,1,2.4,8.745
9,357,Kane,6,4,122,22,9.182,False,1,9.2,9.182
10,579,Ronaldo,1,4,125,22,9.816,False,1,30.4,9.816
