,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,146,Guaita,31,1,45,11,3.691,False,1,1,6.4,3.691
1,23,Gabriel,3,2,50,11,4.393,False,1,1,1.3,4.393
2,59,Dunk,36,2,50,11,4.074,False,1,1,4.7,4.074
3,91,Pinnock,94,2,47,11,3.958,False,1,1,6.4,3.958
4,64,Trossard,36,3,64,11,4.641,False,1,1,1.4,4.641
5,96,Mbeumo,94,3,56,11,5.41,False,1,1,4.1,5.41
6,233,Salah,14,3,129,11,6.14,True,2,1,70.9,12.28
7,265,Foden,43,3,82,11,4.444,False,1,1,14.1,4.444
8,4,Aubameyang,3,4,100,11,6.034,False,1,1,5.2,6.034
9,63,Maupay,36,4,65,11,4.614,False,1,1,3.4,4.614
10,78,Toney,94,4,66,11,5.559,False,1,1,20.6,5.559
11,559,Ramsdale,3,1,47,11,4.0539999999999985,False,0,0,8.1,0.0
12,135,Chilwell,8,2,60,11,4.7330000000000005,False,0,0,17.7,0.0
13,142,James,8,2,57,11,5.438,False,0,0,12.1,0.0
14,141,Havertz,8,3,81,11,5.048,False,0,0,7.5,0.0
