,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,11,3.898,False,1,1,0.6,3.898
1,23,Gabriel,3,2,50,11,4.436,False,1,1,1.3,4.436
2,59,Dunk,36,2,50,11,4.11,False,1,1,4.7,4.11
3,83,Henry,94,2,45,11,3.871,False,1,1,1.4,3.871
4,590,Tomiyasu,3,2,46,11,4.08,False,1,1,3.3,4.08
5,64,Trossard,36,3,64,11,4.703,False,1,1,1.3,4.703
6,96,Mbeumo,94,3,56,11,5.3870000000000005,True,2,1,4.1,10.774000000000001
7,230,Mané,14,3,119,11,4.8210000000000015,False,1,1,3.8,4.8210000000000015
8,251,De Bruyne,43,3,120,11,4.231,False,1,1,3.7,4.231
9,63,Maupay,36,4,65,11,4.641,False,1,1,3.4,4.641
10,296,Wilson,4,4,73,11,4.027,False,1,1,1.6,4.027
11,334,McCarthy,20,1,45,11,3.625,False,0,0,2.8,0.0
12,169,Keane,11,2,50,11,3.502,False,0,0,2.9,0.0
13,186,Klich,2,3,55,11,3.822,False,0,0,0.6,0.0
14,187,Rodrigo,2,4,63,11,3.744,False,0,0,1.8,0.0
