,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,556,Fernández,94,1,45,11,3.857,False,1,1,0.6,3.857
1,23,Gabriel,3,2,50,11,4.393,False,1,1,1.3,4.393
2,59,Dunk,36,2,50,11,4.074,False,1,1,4.7,4.074
3,590,Tomiyasu,3,2,46,11,4.084,False,1,1,3.3,4.084
4,64,Trossard,36,3,64,11,4.641,False,1,1,1.4,4.641
5,96,Mbeumo,94,3,56,11,5.41,True,2,1,4.1,10.82
6,137,Pulisic,8,3,79,11,4.624,False,1,1,0.5,4.624
7,230,Mané,14,3,119,11,4.835,False,1,1,3.8,4.835
8,251,De Bruyne,43,3,120,11,4.206,False,1,1,3.7,4.206
9,63,Maupay,36,4,65,11,4.614,False,1,1,3.4,4.614
10,296,Wilson,4,4,73,11,3.98,False,1,1,1.7,3.98
11,334,McCarthy,20,1,45,11,3.625,False,0,0,2.8,0.0
12,83,Henry,94,2,45,11,3.869,False,0,0,1.4,0.0
13,169,Keane,11,2,50,11,3.489,False,0,0,2.9,0.0
14,315,Pukki,45,4,58,11,3.847,False,0,0,4.0,0.0
