,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,270,de Gea,1,1,50,3.605555555555556,False,1,1,5.4,3.605555555555556
1,142,James,8,2,57,4.378444444444444,False,1,1,12.1,4.378444444444444
2,237,Alexander-Arnold,14,2,76,4.835222222222223,False,1,1,28.1,4.835222222222223
3,275,Shaw,1,2,53,3.5586666666666664,False,1,1,21.0,3.5586666666666664
4,96,Mbeumo,94,3,56,4.068444444444444,False,1,1,4.1,4.068444444444444
5,230,Mané,14,3,119,5.242333333333333,False,1,1,3.8,5.242333333333333
6,233,Salah,14,3,129,6.647333333333333,True,2,1,70.9,13.294666666666666
7,265,Foden,43,3,82,4.641777777777778,False,1,1,14.1,4.641777777777778
8,78,Toney,94,4,66,4.225888888888889,False,1,1,20.6,4.225888888888889
9,315,Pukki,45,4,58,3.632222222222222,False,1,1,4.0,3.632222222222222
10,413,Antonio,21,4,82,4.381222222222222,False,1,1,48.3,4.381222222222222
11,376,Foster,57,1,41,2.863222222222223,False,0,0,22.6,0.0
12,67,White,3,2,44,2.866444444444445,False,0,0,11.7,0.0
13,470,Ait Nouri,39,2,43,2.844333333333333,False,0,0,0.2,0.0
14,115,Brownhill,90,3,44,2.370777777777778,False,0,0,3.9,0.0
