,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,257,Ederson,43,1,60,3.955888888888889,False,1,1,9.3,3.955888888888889
1,142,James,8,2,57,4.519333333333333,False,1,1,11.8,4.519333333333333
2,224,Matip,14,2,50,3.665333333333334,False,1,1,3.1,3.665333333333334
3,237,Alexander-Arnold,14,2,76,4.808888888888889,False,1,1,28.0,4.808888888888889
4,33,Grealish,43,3,78,4.140333333333333,False,1,1,14.7,4.140333333333333
5,96,Mbeumo,94,3,56,4.097444444444445,False,1,1,4.1,4.097444444444445
6,233,Salah,14,3,129,6.813333333333334,True,2,1,70.8,13.626666666666669
7,265,Foden,43,3,82,4.758333333333333,False,1,1,14.0,4.758333333333333
8,4,Aubameyang,3,4,100,4.621777777777778,False,1,1,5.2,4.621777777777778
9,78,Toney,94,4,66,4.245333333333333,False,1,1,20.6,4.245333333333333
10,413,Antonio,21,4,82,4.432444444444444,False,1,1,48.4,4.432444444444444
11,376,Foster,57,1,41,2.8725555555555555,False,0,0,22.6,0.0
12,302,Manquillo,4,2,40,2.2372222222222224,False,0,0,9.4,0.0
13,331,Omobamidele,45,2,39,0.4913333333333334,False,0,0,4.0,0.0
14,115,Brownhill,90,3,44,2.3684444444444446,False,0,0,3.9,0.0
