,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.198,False,1,18.7,4.198
1,23,Gabriel,3,2,50,11,4.436,False,1,1.3,4.436
2,135,Chilwell,8,2,60,11,4.731,False,1,17.6,4.731
3,142,James,8,2,57,11,5.716,False,1,11.5,5.716
4,96,Mbeumo,94,3,56,11,5.3870000000000005,False,1,4.1,5.3870000000000005
5,141,Havertz,8,3,81,11,5.122999999999998,False,1,7.4,5.122999999999998
6,230,Mané,14,3,119,11,4.8210000000000015,False,1,3.8,4.8210000000000015
7,233,Salah,14,3,129,11,6.077000000000001,False,1,70.8,6.077000000000001
8,265,Foden,43,3,82,11,4.751,False,1,14.0,4.751
9,4,Aubameyang,3,4,100,11,6.148,True,2,5.1,12.296
10,78,Toney,94,4,66,11,5.509,False,1,20.5,5.509
