,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.195,False,1,18.8,4.195
1,23,Gabriel,3,2,50,11,4.393,False,1,1.3,4.393
2,135,Chilwell,8,2,60,11,4.7330000000000005,False,1,17.7,4.7330000000000005
3,142,James,8,2,57,11,5.438,False,1,12.1,5.438
4,96,Mbeumo,94,3,56,11,5.41,False,1,4.1,5.41
5,138,Mount,8,3,76,11,4.699,False,1,17.9,4.699
6,141,Havertz,8,3,81,11,5.048,False,1,7.5,5.048
7,230,Mané,14,3,119,11,4.835,False,1,3.8,4.835
8,233,Salah,14,3,129,11,6.14,True,2,70.9,12.28
9,4,Aubameyang,3,4,100,11,6.034,False,1,5.2,6.034
10,78,Toney,94,4,66,11,5.559,False,1,20.6,5.559
