,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,143,Mendy,8,1,62,11,4.197,False,1,18.7,4.197
1,23,Gabriel,3,2,50,11,4.437,False,1,1.3,4.437
2,135,Chilwell,8,2,60,11,4.746,False,1,17.6,4.746
3,142,James,8,2,57,11,5.9289999999999985,False,1,11.8,5.9289999999999985
4,96,Mbeumo,94,3,56,11,5.44,False,1,4.1,5.44
5,141,Havertz,8,3,81,11,5.206,False,1,7.4,5.206
6,230,Mané,14,3,119,11,4.8660000000000005,False,1,3.8,4.8660000000000005
7,233,Salah,14,3,129,11,6.178,True,2,70.8,12.356
8,265,Foden,43,3,82,11,4.749,False,1,14.0,4.749
9,4,Aubameyang,3,4,100,11,5.968,False,1,5.2,5.968
10,78,Toney,94,4,66,11,5.563,False,1,20.6,5.563
