,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,231,Alisson,14,1,60,24,4.1110000000000015,False,1,1,7.4,4.1110000000000015
1,234,Robertson,14,2,71,24,5.093,False,1,1,4.6,5.093
2,237,Alexander-Arnold,14,2,85,24,5.8679999999999986,True,2,1,46.9,11.735999999999997
3,262,Dias,43,2,63,24,4.925,False,1,1,27.5,4.925
4,154,Zaha,31,3,68,24,4.547,False,1,1,4.1,4.547
5,265,Foden,43,3,80,24,5.74,False,1,1,8.0,5.74
6,416,Lanzini,21,3,58,24,4.544,False,1,1,0.8,4.544
7,420,Bowen,21,3,69,24,5.648,False,1,1,29.1,5.648
8,40,Watkins,7,4,77,24,4.583,False,1,1,13.3,4.583
9,315,Pukki,45,4,58,24,4.018,False,1,1,4.4,4.018
10,413,Antonio,21,4,79,24,5.127000000000002,False,1,1,42.3,5.127000000000002
11,295,Dubravka,4,1,44,24,3.692,False,0,0,0.6,0.0
12,256,Cancelo,43,2,71,24,5.591,False,0,0,45.8,0.0
13,370,Reguilón,6,2,54,24,4.428,False,0,0,17.2,0.0
14,144,Gallagher,31,3,61,24,4.352,False,0,0,18.3,0.0
