,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.061777777777778,False,1,1,7.5,4.061777777777778
1,234,Robertson,14,2,71,4.274777777777778,False,1,1,4.6,4.274777777777778
2,237,Alexander-Arnold,14,2,85,4.905000000000001,False,1,1,46.9,4.905000000000001
3,370,Reguilón,6,2,54,3.8727777777777774,False,1,1,17.2,3.8727777777777774
4,22,Saka,3,3,64,4.100444444444444,False,1,1,15.1,4.100444444444444
5,144,Gallagher,31,3,61,3.876111111111111,False,1,1,18.3,3.876111111111111
6,196,Raphinha,2,3,66,4.184,False,1,1,17.2,4.184
7,233,Salah,14,3,127,6.251111111111111,True,2,1,36.3,12.502222222222223
8,359,Son,6,3,106,5.525888888888889,False,1,1,12.8,5.525888888888889
9,430,Jiménez,39,4,74,4.381777777777778,False,1,1,4.5,4.381777777777778
10,700,Weghorst,90,4,65,4.187333333333333,False,1,1,0.1,4.187333333333333
11,295,Dubravka,4,1,44,3.4987777777777778,False,0,0,0.6,0.0
12,290,Williams,45,2,39,1.7941111111111114,False,0,0,5.2,0.0
13,470,Ait Nouri,39,2,43,2.9571111111111112,False,0,0,1.3,0.0
14,329,Idah,45,4,49,2.3784444444444444,False,0,0,0.8,0.0
