,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.084444444444443,False,1,1,7.5,4.084444444444443
1,234,Robertson,14,2,71,4.266444444444443,False,1,1,4.6,4.266444444444443
2,237,Alexander-Arnold,14,2,85,4.912444444444445,False,1,1,46.9,4.912444444444445
3,370,Reguilón,6,2,54,3.819555555555556,False,1,1,17.2,3.819555555555556
4,22,Saka,3,3,64,4.070111111111111,False,1,1,15.1,4.070111111111111
5,144,Gallagher,31,3,61,3.8911111111111105,False,1,1,18.3,3.8911111111111105
6,196,Raphinha,2,3,66,4.1465555555555556,False,1,1,17.1,4.1465555555555556
7,233,Salah,14,3,127,6.265222222222222,True,2,1,36.3,12.530444444444443
8,359,Son,6,3,106,5.444444444444445,False,1,1,12.8,5.444444444444445
9,430,Jiménez,39,4,74,4.446222222222222,False,1,1,4.5,4.446222222222222
10,700,Weghorst,90,4,65,4.180777777777777,False,1,1,0.1,4.180777777777777
11,295,Dubravka,4,1,44,3.5127777777777776,False,0,0,0.6,0.0
12,290,Williams,45,2,39,1.7581111111111107,False,0,0,5.2,0.0
13,470,Ait Nouri,39,2,43,3.021555555555555,False,0,0,1.3,0.0
14,329,Idah,45,4,49,2.4250000000000003,False,0,0,0.8,0.0
