,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,295,Dubravka,4,1,44,24,3.693,False,1,1,0.6,3.693
1,224,Matip,14,2,49,24,4.185,False,1,1,2.5,4.185
2,234,Robertson,14,2,71,24,5.11,True,2,1,4.6,10.22
3,414,Dawson,21,2,49,24,4.119,False,1,1,0.9,4.119
4,154,Zaha,31,3,68,24,4.589,False,1,1,4.1,4.589
5,230,Mané,14,3,117,24,5.017,False,1,1,2.1,5.017
6,255,Sterling,43,3,108,24,4.7639999999999985,False,1,1,3.7,4.7639999999999985
7,416,Lanzini,21,3,58,24,4.595,False,1,1,0.8,4.595
8,109,Wood,4,4,67,24,4.244,False,1,1,1.6,4.244
9,315,Pukki,45,4,58,24,4.203,False,1,1,4.4,4.203
10,430,Jiménez,39,4,74,24,4.141,False,1,1,4.5,4.141
11,448,Gunn,45,1,40,24,3.492,False,0,0,1.4,0.0
12,367,Sánchez,6,2,46,24,4.086,False,0,0,3.2,0.0
13,588,Emerson Royal,6,2,49,24,3.684,False,0,0,2.0,0.0
14,266,Rodrigo,43,3,55,24,3.728,False,0,0,1.0,0.0
