,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.512,False,1,12.2,4.512
1,234,Robertson,14,2,71,24,5.11,False,1,4.6,5.11
2,237,Alexander-Arnold,14,2,85,24,5.941,False,1,46.9,5.941
3,256,Cancelo,43,2,71,24,5.478,False,1,45.9,5.478
4,251,De Bruyne,43,3,122,24,5.9110000000000005,False,1,14.9,5.9110000000000005
5,265,Foden,43,3,80,24,5.956,True,2,8.0,11.912
6,359,Son,6,3,106,24,5.417000000000002,False,1,12.8,5.417000000000002
7,420,Bowen,21,3,69,24,5.587999999999999,False,1,29.2,5.587999999999999
8,357,Kane,6,4,123,24,5.773,False,1,13.6,5.773
9,413,Antonio,21,4,79,24,5.167999999999998,False,1,42.3,5.167999999999998
10,579,Ronaldo,1,4,125,24,5.521,False,1,28.4,5.521
