,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,257,Ederson,43,1,61,24,4.516,False,1,12.2,4.516
1,234,Robertson,14,2,71,24,5.093,False,1,4.6,5.093
2,237,Alexander-Arnold,14,2,85,24,5.8679999999999986,False,1,46.9,5.8679999999999986
3,256,Cancelo,43,2,71,24,5.591,False,1,45.8,5.591
4,233,Salah,14,3,127,24,5.109,False,1,36.3,5.109
5,251,De Bruyne,43,3,122,24,5.7429999999999986,False,1,14.9,5.7429999999999986
6,265,Foden,43,3,80,24,5.74,False,1,8.0,5.74
7,420,Bowen,21,3,69,24,5.648,False,1,29.1,5.648
8,357,Kane,6,4,123,24,5.92,True,2,13.6,11.84
9,413,Antonio,21,4,79,24,5.127000000000002,False,1,42.3,5.127000000000002
10,579,Ronaldo,1,4,125,24,5.692,False,1,28.4,5.692
