,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,4.02,False,1,5.4,4.02
1,16,Gabriel,3,2,51,11,3.968,False,1,10.3,3.968
2,146,James,8,2,61,11,3.9139999999999997,False,1,40.5,3.9139999999999997
3,448,Perišić,6,2,55,11,4.0310000000000015,False,1,24.2,4.0310000000000015
4,13,Saka,3,3,78,11,5.124,False,1,12.3,5.124
5,111,Trossard,36,3,68,11,4.688,False,1,13.8,4.688
6,160,Zaha,31,3,74,11,4.6160000000000005,False,1,20.0,4.6160000000000005
7,428,Son,6,3,117,11,5.745,False,1,10.8,5.745
8,80,Toney,94,4,73,11,4.669,False,1,23.5,4.669
9,318,Haaland,43,4,122,11,5.3610000000000015,False,1,84.3,5.3610000000000015
10,427,Kane,6,4,114,11,6.138999999999999,True,2,19.9,12.277999999999999
