,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.984,False,1,6.2,3.984
1,146,James,8,2,61,11,4.283,False,1,40.4,4.283
2,430,Dier,6,2,51,11,3.827,False,1,8.1,3.827
3,448,Perišić,6,2,55,11,4.05,False,1,24.2,4.05
4,13,Saka,3,3,78,11,5.132999999999999,False,1,12.1,5.132999999999999
5,111,Trossard,36,3,68,11,4.595,False,1,13.7,4.595
6,261,Maddison,13,3,82,11,4.485,False,1,18.5,4.485
7,428,Son,6,3,117,11,5.263,False,1,10.8,5.263
8,80,Toney,94,4,73,11,4.6110000000000015,False,1,23.5,4.6110000000000015
9,318,Haaland,43,4,122,11,5.449,False,1,84.3,5.449
10,427,Kane,6,4,114,11,5.944,True,2,19.9,11.888
