,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,425,Lloris,6,1,55,11,3.932,False,1,5.2,3.932
1,16,Gabriel,3,2,51,11,3.957,False,1,10.4,3.957
2,146,James,8,2,61,11,4.136,False,1,40.3,4.136
3,448,Perišić,6,2,55,11,4.235,False,1,24.3,4.235
4,13,Saka,3,3,78,11,4.7360000000000015,False,1,11.9,4.7360000000000015
5,19,Martinelli,3,3,66,11,4.698,False,1,46.8,4.698
6,111,Trossard,36,3,68,11,4.921,False,1,13.4,4.921
7,160,Zaha,31,3,74,11,4.685,False,1,19.9,4.685
8,428,Son,6,3,117,11,5.5710000000000015,False,1,10.7,5.5710000000000015
9,318,Haaland,43,4,122,11,5.301,False,1,84.2,5.301
10,427,Kane,6,4,114,11,6.225,True,2,20.0,12.45
