,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.887,False,1,1,6.2,3.887
1,16,Gabriel,3,2,51,11,3.968,False,1,1,10.3,3.968
2,448,Perišić,6,2,55,11,4.0310000000000015,False,1,1,24.2,4.0310000000000015
3,484,Kilman,39,2,45,11,3.804,False,1,1,2.2,3.804
4,13,Saka,3,3,78,11,5.124,False,1,1,12.3,5.124
5,19,Martinelli,3,3,66,11,4.495,False,1,1,47.1,4.495
6,111,Trossard,36,3,68,11,4.688,False,1,1,13.8,4.688
7,428,Son,6,3,117,11,5.745,False,1,1,10.8,5.745
8,80,Toney,94,4,73,11,4.669,False,1,1,23.5,4.669
9,318,Haaland,43,4,122,11,5.3610000000000015,False,1,1,84.3,5.3610000000000015
10,427,Kane,6,4,114,11,6.138999999999999,True,2,1,19.9,12.277999999999999
11,497,Adrián,14,1,39,11,0.0,False,0,0,0.7,0.0
12,253,Vestergaard,13,2,39,11,0.0,False,0,0,7.1,0.0
13,322,Wilson-Esbrand,43,2,38,11,0.109,False,0,0,0.6,0.0
14,375,Hendrick,4,3,45,11,0.0,False,0,0,0.0,0.0
