,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.997,False,1,1,6.1,3.997
1,16,Gabriel,3,2,51,11,4.058,False,1,1,10.3,4.058
2,430,Dier,6,2,51,11,4.104,False,1,1,8.0,4.104
3,484,Kilman,39,2,45,11,3.8789999999999996,False,1,1,2.2,3.8789999999999996
4,13,Saka,3,3,78,11,5.005,False,1,1,12.0,5.005
5,19,Martinelli,3,3,66,11,4.59,False,1,1,46.9,4.59
6,111,Trossard,36,3,68,11,4.641,False,1,1,13.5,4.641
7,335,Rashford,1,3,65,11,4.232,False,1,1,15.6,4.232
8,80,Toney,94,4,73,11,4.525,False,1,1,23.4,4.525
9,318,Haaland,43,4,122,11,5.346,False,1,1,84.3,5.346
10,427,Kane,6,4,114,11,6.006,True,2,1,20.0,12.012
11,327,De Gea,1,1,49,11,3.611,False,0,0,6.2,0.0
12,443,Romero,6,2,49,11,3.793,False,0,0,1.5,0.0
13,477,Jonny,39,2,44,11,3.687,False,0,0,0.8,0.0
14,160,Zaha,31,3,74,11,4.539,False,0,0,19.9,0.0
