,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,11,3.925,False,1,1,6.1,3.925
1,16,Gabriel,3,2,51,11,3.957,False,1,1,10.4,3.957
2,146,James,8,2,61,11,4.136,False,1,1,40.3,4.136
3,448,Perišić,6,2,55,11,4.235,False,1,1,24.3,4.235
4,484,Kilman,39,2,45,11,3.8560000000000003,False,1,1,2.2,3.8560000000000003
5,13,Saka,3,3,78,11,4.7360000000000015,False,1,1,11.9,4.7360000000000015
6,19,Martinelli,3,3,66,11,4.698,False,1,1,46.8,4.698
7,111,Trossard,36,3,68,11,4.921,False,1,1,13.4,4.921
8,160,Zaha,31,3,74,11,4.685,False,1,1,19.9,4.685
9,80,Toney,94,4,73,11,4.595,False,1,1,23.4,4.595
10,427,Kane,6,4,114,11,6.225,True,2,1,20.0,12.45
11,2,Leno,54,1,45,11,3.5410000000000004,False,0,0,1.6,0.0
12,477,Jonny,39,2,44,11,3.7539999999999996,False,0,0,0.8,0.0
13,428,Son,6,3,117,11,5.5710000000000015,False,0,0,10.7,0.0
14,66,Solanke,91,4,57,11,4.083,False,0,0,1.7,0.0
