,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.6881999999999997,False,1,1,13.2,3.6881999999999997
1,146,James,8,2,61,3.6494,False,1,1,40.4,3.6494
2,165,Andersen,31,2,45,3.1246,False,1,1,2.4,3.1246
3,448,Perišić,6,2,55,3.2868000000000004,False,1,1,24.2,3.2868000000000004
4,111,Trossard,36,3,68,4.3275999999999994,False,1,1,13.7,4.3275999999999994
5,160,Zaha,31,3,74,4.588,False,1,1,20.0,4.588
6,283,Salah,14,3,127,5.153599999999999,False,1,1,26.4,5.153599999999999
7,465,Bowen,21,3,81,4.1146,False,1,1,5.1,4.1146
8,80,Toney,94,4,73,4.2218,False,1,1,23.5,4.2218
9,210,Mitrović,54,4,68,3.8872,False,1,1,23.2,3.8872
10,427,Kane,6,4,114,5.3386,True,2,1,19.9,10.6772
11,182,Pickford,11,1,45,3.489,False,0,0,5.2,0.0
12,477,Jonny,39,2,44,2.7318,False,0,0,0.8,0.0
13,526,Mee,94,2,45,2.9492,False,0,0,3.1,0.0
14,346,Andreas,54,3,46,3.0673999999999997,False,0,0,24.6,0.0
