,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.7781999999999996,False,1,1,13.3,3.7781999999999996
1,146,James,8,2,61,3.5888,False,1,1,40.3,3.5888
2,165,Andersen,31,2,45,3.1168000000000005,False,1,1,2.3,3.1168000000000005
3,526,Mee,94,2,45,2.9614000000000003,False,1,1,3.1,2.9614000000000003
4,104,Groß,36,3,59,3.7342000000000004,False,1,1,20.2,3.7342000000000004
5,111,Trossard,36,3,68,4.369600000000001,False,1,1,13.4,4.369600000000001
6,160,Zaha,31,3,74,4.619,False,1,1,19.9,4.619
7,283,Salah,14,3,127,5.1926000000000005,False,1,1,26.7,5.1926000000000005
8,66,Solanke,91,4,57,3.7114,False,1,1,1.7,3.7114
9,318,Haaland,43,4,122,5.404,False,1,1,84.2,5.404
10,427,Kane,6,4,114,5.5138,True,2,1,20.0,11.0276
11,254,Ward,13,1,41,3.0316,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.8672,False,0,0,2.2,0.0
13,477,Jonny,39,2,44,2.6698,False,0,0,0.8,0.0
14,346,Andreas,54,3,46,3.1002,False,0,0,24.6,0.0
