,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,3.757599999999999,False,1,1,13.3,3.757599999999999
1,146,James,8,2,61,3.7418,False,1,1,40.4,3.7418
2,165,Andersen,31,2,45,3.0926,False,1,1,2.3,3.0926
3,285,Alexander-Arnold,14,2,73,3.4206000000000003,False,1,1,25.4,3.4206000000000003
4,104,Groß,36,3,59,3.785000000000001,False,1,1,20.2,3.785000000000001
5,111,Trossard,36,3,68,4.4504,False,1,1,13.5,4.4504
6,160,Zaha,31,3,74,4.6498,False,1,1,19.9,4.6498
7,465,Bowen,21,3,81,4.202,False,1,1,5.1,4.202
8,80,Toney,94,4,73,4.2176,False,1,1,23.4,4.2176
9,318,Haaland,43,4,122,5.122599999999999,False,1,1,84.3,5.122599999999999
10,427,Kane,6,4,114,5.4324,True,2,1,20.0,10.8648
11,254,Ward,13,1,41,2.8022,False,0,0,26.0,0.0
12,167,Guéhi,31,2,43,2.8486000000000002,False,0,0,2.2,0.0
13,526,Mee,94,2,45,3.0398,False,0,0,3.1,0.0
14,346,Andreas,54,3,46,3.07,False,0,0,24.6,0.0
