rank,prev_rank,name,league,off,def,spi
1,2,Bayern Munich,German Bundesliga,3.47,0.53,92.61
2,1,Manchester City,Barclays Premier League,2.85,0.36,91.17
3,3,Barcelona,Spanish Primera Division,2.67,0.43,88.48
4,4,Paris Saint-Germain,French Ligue 1,2.9,0.62,87.41
5,5,Liverpool,Barclays Premier League,2.74,0.57,86.76
6,7,Arsenal,Barclays Premier League,2.3,0.41,85.27
7,6,Real Madrid,Spanish Primera Division,2.67,0.64,84.81
8,9,Chelsea,Barclays Premier League,2.21,0.54,81.49
9,10,Ajax,Dutch Eredivisie,2.95,1.0,81.4
10,8,Napoli,Italy Serie A,2.5,0.73,81.14
11,17,RB Leipzig,German Bundesliga,2.48,0.73,81.05
12,13,Benfica,Portuguese Liga,2.46,0.72,80.95
13,12,FC Porto,Portuguese Liga,2.39,0.68,80.8
14,14,Internazionale,Italy Serie A,2.51,0.77,80.45
15,15,Tottenham Hotspur,Barclays Premier League,2.32,0.68,80.05
16,11,Manchester United,Barclays Premier League,2.27,0.65,79.85
17,19,Brighton and Hove Albion,Barclays Premier League,2.18,0.62,79.21
18,16,Newcastle,Barclays Premier League,2.16,0.62,79.02
19,18,AC Milan,Italy Serie A,2.29,0.74,78.26
20,20,Borussia Dortmund,German Bundesliga,2.33,0.84,76.56
21,21,Zenit St Petersburg,Russian Premier Liga,2.09,0.69,76.46
22,25,Athletic Bilbao,Spanish Primera Division,1.94,0.61,75.89
23,23,Atletico Madrid,Spanish Primera Division,2.0,0.67,75.46
24,22,West Ham United,Barclays Premier League,1.86,0.61,74.69
25,29,PSV,Dutch Eredivisie,2.43,1.01,74.51
26,28,Eintracht Frankfurt,German Bundesliga,2.16,0.82,74.48
27,26,FC Salzburg,Austrian T-Mobile Bundesliga,2.14,0.81,74.43
28,27,Marseille,French Ligue 1,1.95,0.68,74.32
29,24,AS Roma,Italy Serie A,1.93,0.69,73.92
30,42,Bayer Leverkusen,German Bundesliga,2.12,0.84,73.44
31,31,Real Sociedad,Spanish Primera Division,1.83,0.64,73.42
32,35,Feyenoord,Dutch Eredivisie,2.2,0.9,73.27
33,30,Villarreal,Spanish Primera Division,1.82,0.65,73.04
34,38,Lille,French Ligue 1,1.96,0.76,72.7
35,32,Stade Rennes,French Ligue 1,1.98,0.79,72.47
36,33,SC Freiburg,German Bundesliga,2.05,0.84,72.3
37,39,Juventus,Italy Serie A,1.97,0.79,72.1
38,34,Lyon,French Ligue 1,2.0,0.83,71.75
39,43,Palmeiras,Brasileiro Série A,1.84,0.72,71.61
40,44,Sporting CP,Portuguese Liga,1.96,0.81,71.52
41,55,Valencia,Spanish Primera Division,1.87,0.75,71.29
42,36,Atalanta,Italy Serie A,2.02,0.87,71.16
43,49,AS Monaco,French Ligue 1,2.03,0.87,71.15
44,48,Aston Villa,Barclays Premier League,1.85,0.75,71.02
45,40,Celtic,Scottish Premiership,2.4,1.18,70.74
46,51,Fiorentina,Italy Serie A,1.96,0.85,70.59
47,47,Lens,French Ligue 1,1.82,0.75,70.42
48,59,VfL Wolfsburg,German Bundesliga,2.0,0.9,70.07
49,53,Osasuna,Spanish Primera Division,1.71,0.69,70.01
50,57,Crystal Palace,Barclays Premier League,1.78,0.74,69.87
51,54,Lazio,Italy Serie A,1.91,0.85,69.69
52,37,Real Betis,Spanish Primera Division,1.69,0.69,69.58
53,56,Leicester City,Barclays Premier League,1.94,0.89,69.06
54,45,Mainz,German Bundesliga,1.95,0.91,68.96
55,52,Flamengo,Brasileiro Série A,1.8,0.8,68.84
56,41,1. FC Union Berlin,German Bundesliga,1.67,0.72,68.39
57,68,Brentford,Barclays Premier League,2.01,0.98,68.3
58,46,TSG Hoffenheim,German Bundesliga,2.05,1.02,68.28
59,60,Sevilla FC,Spanish Primera Division,1.73,0.78,68.0
60,58,Borussia Monchengladbach,German Bundesliga,2.17,1.14,67.65
61,63,Celta Vigo,Spanish Primera Division,1.68,0.76,67.62
62,67,Rayo Vallecano,Spanish Primera Division,1.73,0.8,67.51
63,61,Genk,Belgian Jupiler League,2.14,1.14,67.18
64,50,Fenerbahce,Turkish Turkcell Super Lig,2.15,1.16,66.79
65,78,Mallorca,Spanish Primera Division,1.59,0.73,66.47
66,69,Club América,Mexican Primera Division Torneo Apertura,1.89,0.97,66.34
67,62,FC Cologne,German Bundesliga,1.93,1.01,66.21
68,65,FC Twente,Dutch Eredivisie,1.81,0.93,65.84
69,77,Atletico Mineiro,Brasileiro Série A,1.54,0.72,65.83
70,71,VfB Stuttgart,German Bundesliga,1.93,1.04,65.47
71,70,Udinese,Italy Serie A,1.86,0.99,65.25
72,64,Club Brugge,Belgian Jupiler League,1.98,1.1,65.12
73,72,Leeds United,Barclays Premier League,1.89,1.04,64.67
74,86,Girona FC,Spanish Primera Division,1.78,0.98,63.9
75,95,Fluminense,Brasileiro Série A,1.65,0.88,63.88
76,76,Braga,Portuguese Liga,1.72,0.95,63.74
77,66,Rangers,Scottish Premiership,1.89,1.08,63.7
78,83,Nice,French Ligue 1,1.6,0.85,63.65
79,75,Wolverhampton,Barclays Premier League,1.64,0.89,63.49
80,74,Werder Bremen,German Bundesliga,1.86,1.07,63.42
81,73,Torino,Italy Serie A,1.61,0.86,63.31
82,82,Slavia Prague,UEFA Europa Conference League,1.83,1.06,63.09
83,79,Everton,Barclays Premier League,1.65,0.91,63.09
84,88,Hertha Berlin,German Bundesliga,1.75,1.0,63.07
85,80,Young Boys,Swiss Raiffeisen Super League,1.96,1.17,63.04
86,84,Southampton,Barclays Premier League,1.72,0.98,62.91
87,85,Getafe,Spanish Primera Division,1.43,0.74,62.55
88,93,Fulham,Barclays Premier League,1.82,1.08,62.38
89,89,Monterrey,Mexican Primera Division Torneo Apertura,1.64,0.95,61.98
90,81,AZ,Dutch Eredivisie,1.87,1.15,61.89
91,90,Dinamo Zagreb,UEFA Champions League,1.8,1.09,61.85
92,92,Sassuolo,Italy Serie A,1.81,1.1,61.69
93,91,Espanyol,Spanish Primera Division,1.6,0.92,61.67
94,99,Internacional,Brasileiro Série A,1.55,0.91,61.07
95,96,Tigres UANL,Mexican Primera Division Torneo Apertura,1.57,0.94,60.68
96,97,Pachuca,Mexican Primera Division Torneo Apertura,1.66,1.02,60.66
97,87,Strasbourg,French Ligue 1,1.74,1.11,60.12
98,98,Spartak Moscow,Russian Premier Liga,1.76,1.15,59.6
99,94,São Paulo,Brasileiro Série A,1.49,0.94,58.98
100,102,Bodo/Glimt,Norwegian Tippeligaen,2.09,1.48,58.94
101,103,Shakhtar Donetsk,UEFA Europa League,1.82,1.23,58.84
102,100,Union Saint Gilloise,Belgian Jupiler League,1.74,1.17,58.68
103,104,Slovácko,UEFA Europa Conference League,1.77,1.21,58.54
104,105,Red Star Belgrade,UEFA Europa League,1.75,1.19,58.52
105,101,Almeria,Spanish Primera Division,1.59,1.05,58.48
106,110,Reims,French Ligue 1,1.52,0.98,58.44
107,109,FC Augsburg,German Bundesliga,1.77,1.27,57.22
108,106,Real Valladolid,Spanish Primera Division,1.56,1.07,57.16
109,120,KAA Gent,Belgian Jupiler League,1.61,1.13,56.87
110,127,Sheffield United,English League Championship,1.61,1.14,56.45
111,107,Molde,Norwegian Tippeligaen,1.87,1.39,56.4
112,108,Verona,Italy Serie A,1.6,1.14,56.39
113,116,FC Copenhagen,Danish SAS-Ligaen,1.59,1.13,56.36
114,112,Lorient,French Ligue 1,1.57,1.11,56.35
115,114,Philadelphia Union,Major League Soccer,1.73,1.27,56.22
116,136,Cadiz,Spanish Primera Division,1.5,1.06,56.15
117,131,Schalke 04,German Bundesliga,1.64,1.21,55.72
118,121,FC Utrecht,Dutch Eredivisie,1.79,1.35,55.7
119,119,Bologna,Italy Serie A,1.62,1.19,55.5
120,123,Corinthians,Brasileiro Série A,1.27,0.88,55.17
121,124,Viktoria Plzen,UEFA Champions League,1.82,1.41,54.85
