,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.3020000000000005,False,1,10.6,7.3020000000000005
1,39,Targett,4,2,47,33,6.58,False,1,2.6,6.58
2,58,Burn,4,2,44,33,6.537000000000001,False,1,0.8,6.537000000000001
3,305,Schär,4,2,44,33,6.785,False,1,3.0,6.785
4,22,Saka,3,3,68,33,8.34,False,1,32.9,8.34
5,212,Maddison,13,3,69,33,8.335,False,1,13.2,8.335
6,277,Fernandes,1,3,116,33,8.551,False,1,15.4,8.551
7,485,Sancho,1,3,89,33,7.548999999999999,False,1,3.0,7.548999999999999
8,6,Lacazette,3,4,84,33,7.805999999999999,False,1,8.3,7.805999999999999
9,109,Wood,4,4,67,33,8.331,False,1,2.7,8.331
10,579,Ronaldo,1,4,122,33,9.736,True,2,18.6,19.472
