,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.290999999999999,False,1,10.6,7.290999999999999
1,39,Targett,4,2,47,33,6.631,False,1,2.7,6.631
2,58,Burn,4,2,44,33,6.523,False,1,0.8,6.523
3,305,Schär,4,2,44,33,6.853,False,1,3.1,6.853
4,22,Saka,3,3,68,33,8.357999999999999,False,1,32.9,8.357999999999999
5,212,Maddison,13,3,69,33,8.425,False,1,13.5,8.425
6,277,Fernandes,1,3,116,33,8.493,False,1,15.5,8.493
7,485,Sancho,1,3,89,33,7.617000000000001,False,1,3.0,7.617000000000001
8,6,Lacazette,3,4,84,33,7.797999999999999,False,1,8.3,7.797999999999999
9,109,Wood,4,4,67,33,8.334,False,1,2.8,8.334
10,579,Ronaldo,1,4,122,33,9.696,True,2,18.7,19.392
