,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,270,de Gea,1,1,51,33,7.296,False,1,10.6,7.296
1,39,Targett,4,2,47,33,6.602,False,1,2.6,6.602
2,58,Burn,4,2,44,33,6.549,False,1,0.8,6.549
3,305,Schär,4,2,44,33,6.8130000000000015,False,1,3.0,6.8130000000000015
4,22,Saka,3,3,68,33,8.305,False,1,32.9,8.305
5,212,Maddison,13,3,69,33,8.461,False,1,13.4,8.461
6,277,Fernandes,1,3,116,33,8.425,False,1,15.5,8.425
7,485,Sancho,1,3,89,33,7.519,False,1,3.0,7.519
8,6,Lacazette,3,4,84,33,7.723,False,1,8.3,7.723
9,109,Wood,4,4,67,33,8.269,False,1,2.8,8.269
10,579,Ronaldo,1,4,122,33,9.773,True,2,18.7,19.546
