,ID,Points,Minutes,sim
0,5,8,90,1
1,6,7,90,1
2,7,5,90,1
3,17,2,90,1
4,19,5,90,1
5,20,10,90,1
6,21,6,90,1
7,22,2,90,1
8,23,9,90,1
9,26,5,90,1
10,33,8,90,1
11,39,8,90,1
12,53,2,90,1
13,55,4,90,1
14,58,8,90,1
15,59,1,90,1
16,60,2,90,1
17,61,0,90,1
18,62,0,90,1
19,63,2,90,1
20,67,8,90,1
21,69,1,90,1
22,70,4,90,1
23,71,1,90,1
24,74,9,90,1
25,76,2,90,1
26,77,5,90,1
27,78,2,90,1
28,80,2,90,1
29,82,2,90,1
30,83,2,90,1
31,89,2,90,1
32,91,2,90,1
33,96,2,90,1
34,98,6,90,1
35,101,3,90,1
36,102,2,90,1
37,107,6,90,1
38,109,4,90,1
39,110,0,90,1
40,112,6,90,1
41,113,6,90,1
42,115,7,90,1
43,118,3,90,1
44,119,6,90,1
45,121,6,90,1
46,122,6,90,1
47,123,3,90,1
48,127,6,90,1
49,128,2,90,1
50,130,4,90,1
51,137,5,90,1
52,138,6,90,1
53,141,8,90,1
54,142,9,90,1
55,143,6,90,1
56,144,3,90,1
57,145,2,90,1
58,146,6,90,1
59,148,3,90,1
60,153,2,90,1
61,154,3,90,1
62,159,2,90,1
63,162,6,90,1
64,165,2,90,1
65,169,2,90,1
66,170,2,90,1
67,171,2,90,1
68,173,2,90,1
69,174,5,90,1
70,177,2,90,1
71,179,2,90,1
72,180,2,90,1
73,200,8,90,1
74,201,6,90,1
75,202,2,90,1
76,203,2,90,1
77,209,2,90,1
78,210,8,90,1
79,212,7,90,1
80,213,2,90,1
81,215,8,90,1
82,217,8,90,1
83,218,8,90,1
84,219,5,90,1
85,220,2,90,1
86,222,3,90,1
87,224,6,90,1
88,225,3,90,1
89,229,6,90,1
90,230,8,90,1
91,231,6,90,1
92,232,3,90,1
93,233,3,90,1
94,234,6,90,1
95,237,12,90,1
96,240,3,90,1
97,249,9,90,1
98,251,11,90,1
99,255,8,90,1
100,256,9,90,1
101,257,6,90,1
102,259,7,90,1
103,261,8,90,1
104,264,6,90,1
105,265,3,90,1
106,266,3,90,1
107,270,4,90,1
108,271,4,90,1
109,272,4,90,1
110,273,4,90,1
